# Rodent exomes -- select mouse trancsripts
# PYTHON VERSION: 3.9.4
# Script call:    01_select_transcripts.py
# Runtime:        12/03/2021 15:49:43
# ----------------
# Mouse GTF file:        ../Reference-genomes/mm10/Mus_musculus.GRCm38.99.gtf.gz
# Rat GTF file:          ../Reference-genomes/Rnor6/Rattus_norvegicus.Rnor_6.0.99.gtf.gz
# Ensembl ortholog file: ../02-Annotation-data/mouse-rat-orths-ens99.txt
# Target overlaps file:  ../Targets/bed/mm10-targets-to-exons-0.9.bed
# Output file:           test.txt
# --------------
# dS threshold:          0.5
# --------------
# Checking subset: /mnt/beegfs/ek112884/murinae/REPRO_PROTEIN_LISTS/prot_list.greenEtal2018.elongating.txt
# Subset genes read : 1160
# Subset genes found : 1158
# 12.03.2021 | 15:49:43 Reading target overlaps...
# 12.03.2021 | 15:49:44 Reading mouse feature lengths...
# Mouse transcripts read: 142647
# Rat transcripts read:   41078
# --------------
# 12.03.2021 | 15:49:59 Reading orthologs...
# Genes read:      56289
# Transcipts read: 170971
# --------------
# 12.03.2021 | 15:50:00 Filtering transcripts...
# Transcripts that do not overlap any targets:                                           36075
# Transcripts with no rat ortholog:                                                      6960
# Transcripts with no one2one rat ortholog:                                              15496
# Transcripts with no high confidence rat ortholog:                                      9487
# Transcripts with no rat ortholog below dS threshold:                                   545
# Transcripts filtered for not having max target hits within gene:                       55369
# --------------
# Genes with no passed transcripts:                                                      7084
# Genes with selected transcript:                                                        13130
# --------------
# 12.03.2021 | 15:50:03 Writing selected transcripts to output file...
Gene stable ID	Transcript stable ID	Protein stable ID	Gene name	Transcript count	Rat gene stable ID	Rat protein or transcript stable ID	Rat homology type	%id. target Rat gene identical to query gene	%id. query gene identical to target Rat gene	Rat Gene-order conservation score	Rat Whole-genome alignment coverage	dN with Rat	dS with Rat	Rat orthology confidence [0 low, 1 high]	Mouse chrome	Mouse start	Mouse end	Mouse length	Mouse exons	Target hits	Rat chrome	Rat start	Rat end	Rat length	Rat exons
ENSMUSG00000031179	ENSMUST00000033522	ENSMUSP00000033522	3830417A13Rik	2	ENSRNOG00000023016	ENSRNOP00000053408	ortholog_one2one	80.8581	81.6667	100	100.00	0.1055	0.2334	1	X	64173548	64178778	5230	4	4	X	147493880	147496649	2769	4
ENSMUSG00000025969	ENSMUST00000063594	ENSMUSP00000069379	Nrp2	7	ENSRNOG00000031232	ENSRNOP00000047206	ortholog_one2one	96.9925	97.6216	100	100.00	0.0112	0.1951	1	1	62703702	62818695	114993	17	17	9	69497121	69612087	114966	17
ENSMUSG00000020440	ENSMUST00000169841	ENSMUSP00000127281	Arf5	3	ENSRNOG00000007806	ENSRNOP00000010429	ortholog_one2one	100	100	100	100.00	0	0	1	6	28423590	28426346	2756	7	7	4	55715744	55718670	2926	7
ENSMUSG00000063382	ENSMUST00000220303	ENSMUSP00000151342	Bcl9l	6	ENSRNOG00000012420	ENSRNOP00000061788	ortholog_one2one	94.3106	97.6438	100	100.00	0.0118	0.1467	1	9	44482825	44510422	27597	8	6	8	48805684	48834312	28628	8
ENSMUSG00000066058	ENSMUST00000084309	ENSMUSP00000081334	Cldn19	2	ENSRNOG00000007922	ENSRNOP00000050261	ortholog_one2one	98.2143	98.2143	75	100.00	0.0083	0.1656	1	4	119255414	119259855	4441	5	5	5	138300107	138305683	5576	5
ENSMUSG00000028452	ENSMUST00000030164	ENSMUSP00000030164	Vcp	5	ENSRNOG00000034242	ENSRNOP00000040121	ortholog_one2one	99.8759	99.8759	100	100.00	0	0	1	4	42979963	43000507	20544	17	17	5	58426549	58445953	19404	17
ENSMUSG00000006281	ENSMUST00000006444	ENSMUSP00000006444	Tep1	8	ENSRNOG00000051706	ENSRNOP00000068552	ortholog_one2one	88.817	88.4135	100	100.00	0.06	0.1854	1	14	50824059	50870560	46501	55	53	15	27751180	27798408	47228	55
ENSMUSG00000025178	ENSMUST00000235932	ENSMUSP00000158574	Pi4k2a	4	ENSRNOG00000014675	ENSRNOP00000019874	ortholog_one2one	97.286	97.4895	100	100.00	0.0117	0.1446	1	19	42090470	42122031	31561	10	8	1	261337594	261362509	24915	10
ENSMUSG00000046615	ENSMUST00000059466	ENSMUSP00000062570	Actrt1	1	ENSRNOG00000003456	ENSRNOP00000053759	ortholog_one2one	94.1489	94.1489	50	100.00	0.029	0.2244	1	X	46329007	46330345	1338	1	1	X	133227660	133229047	1387	1
ENSMUSG00000001642	ENSMUST00000102980	ENSMUSP00000100045	Akr1b3	6	ENSRNOG00000009513	ENSRNOP00000012879	ortholog_one2one	96.8354	96.8354	100	100.00	0.0137	0.2657	1	6	34303934	34317478	13544	10	10	4	61706864	61720956	14092	10
ENSMUSG00000022300	ENSMUST00000022909	ENSMUSP00000022909	Dcaf13	4	ENSRNOG00000004301	ENSRNOP00000005803	ortholog_one2one	97.0787	97.0787	100	99.72	0.0133	0.2112	1	15	39112865	39146856	33991	11	9	7	78005232	78040214	34982	11
ENSMUSG00000039633	ENSMUST00000239119	ENSMUSP00000158932	Lonrf1	2	ENSRNOG00000053706	ENSRNOP00000072463	ortholog_one2one	94.8626	95.3181	100	100.00	0.0263	0.2086	1	8	36216064	36249516	33452	12	11	16	59564419	59593852	29433	12
ENSMUSG00000005506	ENSMUST00000005643	ENSMUSP00000005643	Celf1	14	ENSRNOG00000010379	ENSRNOP00000014484	ortholog_one2one	94.5419	99.5893	100	100.00	0.0018	0.1021	1	2	90940397	91019490	79093	15	15	3	79823945	79842082	18137	15
ENSMUSG00000039043	ENSMUST00000048731	ENSMUSP00000049440	Arpin	1	ENSRNOG00000014589	ENSRNOP00000074712	ortholog_one2one	95.5752	95.5752	50	100.00	0.0201	0.2103	1	7	79925361	79935359	9998	6	6	1	141662850	141672810	9960	6
ENSMUSG00000052551	ENSMUST00000135574	ENSMUSP00000115148	Adarb2	6	ENSRNOG00000030775	ENSRNOP00000073876	ortholog_one2one	94.4966	97.1034	50	99.04	0.0123	0.1768	1	13	8202913	8768747	565834	11	11	17	58104559	58301260	196701	11
ENSMUSG00000032322	ENSMUST00000059206	ENSMUSP00000055823	Pstpip1	7	ENSRNOG00000016413	ENSRNOP00000061918	ortholog_one2one	96.1446	95.9135	50	100.00	0.0171	0.1876	1	9	56089962	56128888	38926	15	15	8	60760078	60799361	39283	15
ENSMUSG00000064105	ENSMUST00000099373	ENSMUSP00000096972	Cnnm2	4	ENSRNOG00000020113	ENSRNOP00000051583	ortholog_one2one	99.4286	99.4286	100	100.00	0.0025	0.128	1	19	46761596	46880192	118596	8	7	1	266530477	266649398	118921	8
ENSMUSG00000057229	ENSMUST00000077338	ENSMUSP00000076563	Dmac2	6	ENSRNOG00000020596	ENSRNOP00000027960	ortholog_one2one	84.1085	85.4331	100	100.00	0.0781	0.2272	1	7	25619414	25625551	6137	6	6	1	82413037	82419131	6094	6
ENSMUSG00000022551	ENSMUST00000023210	ENSMUSP00000023210	Cyc1	7	ENSRNOG00000012457	ENSRNOP00000017067	ortholog_one2one	97.8462	97.546	100	100.00	0.0135	0.1116	1	15	76343523	76346260	2737	7	5	7	117409576	117411953	2377	7
ENSMUSG00000021773	ENSMUST00000124549	ENSMUSP00000119330	Comtd1	4	ENSRNOG00000013968	ENSRNOP00000018897	ortholog_one2one	96.5649	96.5649	100	100.00	0.0157	0.1957	1	14	21845855	21848977	3122	7	7	15	2631529	2634640	3111	7
ENSMUSG00000038738	ENSMUST00000107938	ENSMUSP00000103571	Shank1	6	ENSRNOG00000019207	ENSRNOP00000026100	ortholog_one2one	99.3078	99.3078	100	100.00	0.0034	0.0951	1	7	44310253	44360572	50319	25	24	1	100297152	100344377	47225	25
ENSMUSG00000047880	ENSMUST00000215661	ENSMUSP00000149400	Cxcr5	5	ENSRNOG00000012430	ENSRNOP00000016580	ortholog_one2one	95.1872	95.1872	100	100.00	0.0234	0.347	1	9	44514205	44526582	12377	2	1	8	48836957	48850671	13714	2
ENSMUSG00000031007	ENSMUST00000033313	ENSMUSP00000033313	Atp6ap2	2	ENSRNOG00000003858	ENSRNOP00000005138	ortholog_one2one	94.5714	94.5714	100	100.00	0.0207	0.2606	1	X	12587801	12617049	29248	9	9	X	11136939	11164915	27976	9
ENSMUSG00000034863	ENSMUST00000093450	ENSMUSP00000091157	Ano8	4	ENSRNOG00000058662	ENSRNOP00000073456	ortholog_one2one	83.8679	98.3407	100	100.00	0.0076	0.1533	1	8	71476019	71485963	9944	17	15	16	19886051	19894591	8540	17
ENSMUSG00000014856	ENSMUST00000015000	ENSMUSP00000015000	Tmem208	5	ENSRNOG00000015974	ENSRNOP00000021722	ortholog_one2one	97.1098	97.1098	100	100.00	0.0132	0.1471	1	8	105326354	105329057	2703	6	6	19	37282018	37284718	2700	6
ENSMUSG00000039838	ENSMUST00000037827	ENSMUSP00000036774	Slc45a1	3	ENSRNOG00000018229	ENSRNOP00000024581	ortholog_one2one	98.1358	98.0053	100	100.00	0.0083	0.3145	1	4	150628572	150652174	23602	9	9	5	167672145	167696348	24203	9
ENSMUSG00000000247	ENSMUST00000143783	ENSMUSP00000114797	Lhx2	7	ENSRNOG00000010551	ENSRNOP00000014452	ortholog_one2one	87.6847	83.3724	100	100.00	0.0283	0.2489	1	2	38339281	38369199	29918	5	5	3	22640604	22657887	17283	5
ENSMUSG00000029759	ENSMUST00000129344	ENSMUSP00000118137	Pon3	6	ENSRNOG00000009096	ENSRNOP00000012050	ortholog_one2one	91.8079	91.8079	75	100.00	0.0407	0.2503	1	6	5220852	5256233	35381	9	9	4	30311982	30338679	26697	9
ENSMUSG00000021771	ENSMUST00000022293	ENSMUSP00000022293	Vdac2	10	ENSRNOG00000013505	ENSRNOP00000018462	ortholog_one2one	99.322	99.322	100	100.00	0.0034	0.1219	1	14	21831269	21845879	14610	10	10	15	2634624	2648294	13670	10
ENSMUSG00000038215	ENSMUST00000040330	ENSMUSP00000042586	Cep44	10	ENSRNOG00000010566	ENSRNOP00000014083	ortholog_one2one	84.715	84.715	100	100.00	0.081	0.287	1	8	56531522	56550857	19335	11	11	16	37177443	37196784	19341	11
ENSMUSG00000045282	ENSMUST00000205402	ENSMUSP00000145569	Tmem86b	4	ENSRNOG00000038607	ENSRNOP00000071043	ortholog_one2one	84.0708	81.5451	100	100.00	0.0966	0.1347	1	7	4628406	4631422	3016	3	2	1	72784966	72787359	2393	3
ENSMUSG00000030816	ENSMUST00000205694	ENSMUSP00000146310	Rnf40	6	ENSRNOG00000018840	ENSRNOP00000025500	ortholog_one2one	98.2018	98.1038	100	100.00	0.0085	0.2105	1	7	127588767	127604799	16032	20	17	1	199037544	199052172	14628	20
ENSMUSG00000056004	ENSMUST00000155764	ENSMUSP00000120849	9330182L06Rik	8	ENSRNOG00000005818	ENSRNOP00000007723	ortholog_one2one	86.7704	93.1106	100	97.03	0.0428	0.3111	1	5	9266118	9479736	213618	22	22	4	21584369	21668570	84201	22
ENSMUSG00000028441	ENSMUST00000030152	ENSMUSP00000030152	1110017D15Rik	8	ENSRNOG00000013320	ENSRNOP00000017903	ortholog_one2one	95.7692	95.4023	100	100.00	0.0211	0.2664	1	4	41505009	41517333	12324	7	7	5	57883675	57896475	12800	7
ENSMUSG00000072878	ENSMUST00000090061	ENSMUSP00000087515	1700123L14Rik	1	ENSRNOG00000024560	ENSRNOP00000029551	ortholog_one2one	80.4545	81.1927	100	94.86	0.0966	0.3147	1	6	96164497	96166243	1746	1	1	4	128264118	128266082	1964	1
ENSMUSG00000022324	ENSMUST00000022947	ENSMUSP00000022947	Matn2	6	ENSRNOG00000006060	ENSRNOP00000008361	ortholog_one2one	91.4621	91.0733	100	99.73	0.0358	0.1921	1	15	34306681	34436273	129592	19	16	7	72985495	73207695	222200	19
ENSMUSG00000037996	ENSMUST00000107157	ENSMUSP00000102775	Slc24a2	9	ENSRNOG00000008169	ENSRNOP00000010827	ortholog_one2one	85.7947	91.0448	100	100.00	0.0316	0.1494	1	4	86983124	87230477	247353	11	11	5	105336262	105579959	243697	11
ENSMUSG00000039519	ENSMUST00000035625	ENSMUSP00000037487	Cyp7b1	1	ENSRNOG00000009730	ENSRNOP00000013116	ortholog_one2one	85.2071	85.2071	50	100.00	0.0807	0.2024	1	3	18071950	18243338	171388	6	4	2	102701903	102871257	169354	6
ENSMUSG00000057672	ENSMUST00000144258	ENSMUSP00000116235	Pkn1	9	ENSRNOG00000004131	ENSRNOP00000005770	ortholog_one2one	96.4248	96.9345	100	100.00	0.0147	0.2202	1	8	83670091	83694060	23969	22	22	19	24803524	24831500	27976	22
ENSMUSG00000074247	ENSMUST00000124745	ENSMUSP00000121042	Dda1	11	ENSRNOG00000039417	ENSRNOP00000057149	ortholog_one2one	99.0196	100	100	100.00	0	0	1	8	71469199	71476098	6899	5	5	16	19881122	19885500	4378	5
ENSMUSG00000005354	ENSMUST00000173631	ENSMUSP00000134682	Txn2	7	ENSRNOG00000005614	ENSRNOP00000060694	ortholog_one2one	92.1687	92.1687	100	100.00	0.037	0.2221	1	15	77915047	77927845	12798	4	4	7	119144351	119158173	13822	4
ENSMUSG00000069910	ENSMUST00000093191	ENSMUSP00000090882	Spdl1	3	ENSRNOG00000007292	ENSRNOP00000009648	ortholog_one2one	87.6645	89.2797	75	100.00	0.0564	0.2604	1	11	34809190	34833641	24451	12	12	10	19628258	19652898	24640	12
ENSMUSG00000031738	ENSMUST00000034185	ENSMUSP00000034185	Irx6	2	ENSRNOG00000011037	ENSRNOP00000014831	ortholog_one2one	91.344	90.5192	50	100.00	0.045	0.1832	1	8	92674288	92680956	6668	6	4	19	15727514	15733412	5898	6
ENSMUSG00000037410	ENSMUST00000041767	ENSMUSP00000045413	Tbc1d2b	4	ENSRNOG00000014543	ENSRNOP00000029420	ortholog_one2one	82.9016	95.5795	100	100.00	0.0204	0.2115	1	9	90202027	90270769	68742	13	13	8	97577565	97647072	69507	13
ENSMUSG00000033214	ENSMUST00000227891	ENSMUSP00000154387	Slitrk5	2	ENSRNOG00000009649	ENSRNOP00000066274	ortholog_one2one	98.8506	98.7474	50	100.00	0.0052	0.1274	1	14	111675849	111679342	3493	2	1	15	96821832	96826653	4821	2
ENSMUSG00000066877	ENSMUST00000086421	ENSMUSP00000083611	Nck2	6	ENSRNOG00000017155	ENSRNOP00000023029	ortholog_one2one	99.7368	99.7368	100	100.00	0.0011	0.2154	1	1	43445751	43570515	124764	5	5	9	50247692	50373284	125592	5
ENSMUSG00000056870	ENSMUST00000162600	ENSMUSP00000124756	Gulp1	6	ENSRNOG00000003242	ENSRNOP00000004463	ortholog_one2one	96.0526	96.0526	75	100.00	0.0191	0.1531	1	1	44689144	44796825	107681	12	12	9	51263622	51538063	274441	12
ENSMUSG00000064307	ENSMUST00000106967	ENSMUSP00000102580	Lrrc51	10	ENSRNOG00000020124	ENSRNOP00000027261	ortholog_one2one	95.3125	95.3125	100	100.00	0.0273	0.0961	1	7	101912989	101921225	8236	6	6	1	166997967	167005839	7872	6
ENSMUSG00000041235	ENSMUST00000051558	ENSMUSP00000059079	Chd7	8	ENSRNOG00000006689	ENSRNOP00000008901	ortholog_one2one	97.1869	97.252	100	100.00	0.0128	0.1876	1	4	8691365	8867659	176294	38	38	5	21830882	21950696	119814	38
ENSMUSG00000005493	ENSMUST00000005630	ENSMUSP00000005630	Msh4	8	ENSRNOG00000010431	ENSRNOP00000014106	ortholog_one2one	88.5177	93.0845	100	100.00	0.0416	0.2227	1	3	153857149	153906138	48989	20	18	2	260057855	260108897	51042	20
ENSMUSG00000029787	ENSMUST00000031805	ENSMUSP00000031805	Avl9	5	ENSRNOG00000013314	ENSRNOP00000018426	ortholog_one2one	97.0724	97.0724	100	100.00	0.0155	0.1164	1	6	56714927	56761912	46985	16	14	4	87026530	87066356	39826	16
ENSMUSG00000029377	ENSMUST00000031324	ENSMUSP00000031324	Ereg	1	ENSRNOG00000002771	ENSRNOP00000003716	ortholog_one2one	90.1235	90.1235	100	100.00	0.0481	0.302	1	5	91074622	91093646	19024	5	3	14	18576355	18591394	15039	5
ENSMUSG00000039953	ENSMUST00000039144	ENSMUSP00000036962	Clstn1	4	ENSRNOG00000016398	ENSRNOP00000047223	ortholog_one2one	94.9949	97.6891	100	100.00	0.0095	0.3075	1	4	149586638	149647899	61261	19	19	5	166533181	166601684	68503	19
ENSMUSG00000014778	ENSMUST00000014922	ENSMUSP00000014922	Fhod1	4	ENSRNOG00000054625	ENSRNOP00000070898	ortholog_one2one	90.9774	94.0415	100	100.00	0.0327	0.223	1	8	105329163	105347953	18790	22	22	19	37284923	37303788	18865	22
ENSMUSG00000029122	ENSMUST00000114154	ENSMUSP00000109791	Evc	9	ENSRNOG00000007564	ENSRNOP00000010541	ortholog_one2one	91.0448	91.2263	100	100.00	0.0451	0.21	1	5	37289098	37333566	44468	22	22	14	78213635	78253266	39631	22
ENSMUSG00000027710	ENSMUST00000011492	ENSMUSP00000011492	Acad9	10	ENSRNOG00000014178	ENSRNOP00000019108	ortholog_one2one	95.84	95.84	100	100.00	0.0204	0.1874	1	3	36065979	36092853	26874	18	18	2	122782060	122805768	23708	18
ENSMUSG00000029378	ENSMUST00000031325	ENSMUSP00000031325	Areg	1	ENSRNOG00000002754	ENSRNOP00000003703	ortholog_one2one	81.4516	83.1276	100	100.00	0.0918	0.2806	1	5	91139599	91148432	8833	6	3	14	18521930	18531179	9249	6
ENSMUSG00000038187	ENSMUST00000047091	ENSMUSP00000048530	Btbd10	6	ENSRNOG00000014341	ENSRNOP00000070965	ortholog_one2one	92	94.181	100	100.00	0.0188	0.1715	1	7	113315626	113369339	53713	11	11	1	178139137	178195948	56811	11
ENSMUSG00000040351	ENSMUST00000043551	ENSMUSP00000040946	Ankib1	6	ENSRNOG00000005502	ENSRNOP00000007940	ortholog_one2one	96.7742	96.7742	100	100.00	0.0173	0.2078	1	5	3690000	3802925	112925	20	17	4	27473477	27597206	123729	20
ENSMUSG00000028212	ENSMUST00000029866	ENSMUSP00000029866	Ccne2	7	ENSRNOG00000008055	ENSRNOP00000010696	ortholog_one2one	97.7723	97.5309	100	100.00	0.0125	0.111	1	4	11191726	11204779	13053	12	11	5	24434872	24446406	11534	12
ENSMUSG00000056666	ENSMUST00000070597	ENSMUSP00000068568	Retsat	6	ENSRNOG00000014090	ENSRNOP00000019571	ortholog_one2one	95.4023	95.4023	100	100.00	0.0231	0.1213	1	6	72598475	72608425	9950	11	11	4	100465170	100474301	9131	11
ENSMUSG00000000028	ENSMUST00000000028	ENSMUSP00000000028	Cdc45	4	ENSRNOG00000050071	ENSRNOP00000066206	ortholog_one2one	96.2897	95.614	100	100.00	0.0188	0.1698	1	16	18780447	18811972	31525	20	20	11	86329012	86358453	29441	20
ENSMUSG00000030731	ENSMUST00000118962	ENSMUSP00000114070	Syt3	6	ENSRNOG00000019318	ENSRNOP00000026251	ortholog_one2one	99.3186	99.1497	100	100.00	0.0033	0.1601	1	7	44384102	44400029	15927	11	11	1	100393303	100408083	14780	11
ENSMUSG00000038664	ENSMUST00000042824	ENSMUSP00000044801	Herc1	7	ENSRNOG00000051671	ENSRNOP00000068838	ortholog_one2one	99.1356	99.2786	100	100.00	0.0034	0.115	1	9	66350526	66508775	158249	78	78	8	72029489	72198358	168869	78
ENSMUSG00000031144	ENSMUST00000069520	ENSMUSP00000069429	Syp	6	ENSRNOG00000059720	ENSRNOP00000075360	ortholog_one2one	89.172	98.9399	100	100.00	0.0063	0.1579	1	X	7638471	7653256	14785	7	7	X	15695566	15707436	11870	7
ENSMUSG00000013629	ENSMUST00000013773	ENSMUSP00000013773	Cad	14	ENSRNOG00000026474	ENSRNOP00000030030	ortholog_one2one	98.1573	98.2014	100	100.00	0.0091	0.1855	1	5	31054780	31078479	23699	44	44	6	26657780	26680284	22504	44
ENSMUSG00000004233	ENSMUST00000004343	ENSMUSP00000004343	Wars2	5	ENSRNOG00000019508	ENSRNOP00000026458	ortholog_one2one	94.7222	94.7222	75	100.00	0.0301	0.1584	1	3	99141068	99220203	79135	6	6	2	201172312	201255703	83391	6
ENSMUSG00000030842	ENSMUST00000193465	ENSMUSP00000141774	Lamtor1	3	ENSRNOG00000020016	ENSRNOP00000027150	ortholog_one2one	97.5155	97.5155	100	100.00	0.0092	0.0682	1	7	101905978	101926675	20697	5	4	1	166991474	166997045	5571	5
ENSMUSG00000035726	ENSMUST00000046709	ENSMUSP00000042283	Supt16	2	ENSRNOG00000011953	ENSRNOP00000016288	ortholog_one2one	99.7135	99.7135	100	100.00	0.0013	0.1672	1	14	52160414	52197416	37002	26	24	15	28575480	28611946	36466	26
ENSMUSG00000029246	ENSMUST00000155272	ENSMUSP00000116438	Ppat	3	ENSRNOG00000002128	ENSRNOP00000002905	ortholog_one2one	96.9052	96.9052	100	100.00	0.0147	0.2503	1	5	76913249	76951572	38323	12	12	14	33580541	33614919	34378	12
ENSMUSG00000039313	ENSMUST00000191465	ENSMUSP00000140942	Minar1	2	ENSRNOG00000013399	ENSRNOP00000018553	ortholog_one2one	88.6587	96.7857	100	100.00	0.0145	0.2167	1	9	89591101	89603391	12290	4	3	8	96977537	96985558	8021	4
ENSMUSG00000031209	ENSMUST00000033553	ENSMUSP00000033553	Heph	5	ENSRNOG00000012294	ENSRNOP00000017312	ortholog_one2one	96.1106	96.1106	100	100.00	0.0186	0.1661	1	X	96455359	96574485	119126	22	22	X	65563122	65658479	95357	22
ENSMUSG00000039167	ENSMUST00000046977	ENSMUSP00000041939	Adgrl4	9	ENSRNOG00000033940	ENSRNOP00000071560	ortholog_one2one	88.6333	88.7534	75	100.00	0.0636	0.2811	1	3	151437887	151545086	107199	16	16	2	256609787	256724641	114854	16
ENSMUSG00000001827	ENSMUST00000106986	ENSMUSP00000102599	Folr1	16	ENSRNOG00000019902	ENSRNOP00000071311	ortholog_one2one	90.9804	90.9804	100	100.00	0.0415	0.1929	1	7	101858331	101870683	12352	7	7	1	166934460	166939541	5081	7
ENSMUSG00000041420	ENSMUST00000176506	ENSMUSP00000134918	Meis3	9	ENSRNOG00000021390	ENSRNOP00000063858	ortholog_one2one	97.09	97.09	100	100.00	0.0146	0.096	1	7	16175275	16186504	11229	13	11	1	78069193	78079862	10669	13
ENSMUSG00000006715	ENSMUST00000006898	ENSMUSP00000006898	Gmnn	5	ENSRNOG00000018782	ENSRNOP00000025389	ortholog_one2one	89.8058	89.8058	100	100.00	0.0522	0.2195	1	13	24751845	24761861	10016	7	7	17	42302540	42310783	8243	7
ENSMUSG00000039449	ENSMUST00000035721	ENSMUSP00000041428	Prpf18	6	ENSRNOG00000018396	ENSRNOP00000074228	ortholog_one2one	92.1053	90.7781	100	98.18	0.0464	0.3355	1	2	4622058	4652086	30028	10	10	17	77601877	77663980	62103	10
ENSMUSG00000073702	ENSMUST00000178079	ENSMUSP00000136354	Rpl31	6	ENSRNOG00000013508	ENSRNOP00000031078	ortholog_one2one	100	100	100	100.00	0	0	1	1	39367929	39371364	3435	5	4	9	46086984	46090997	4013	5
ENSMUSG00000025278	ENSMUST00000052678	ENSMUSP00000052020	Flnb	2	ENSRNOG00000009470	ENSRNOP00000070399	ortholog_one2one	98.6164	98.6164	50	100.00	0.007	0.2254	1	14	7817957	7951588	133631	46	44	15	18750118	18883005	132887	46
ENSMUSG00000029472	ENSMUST00000086216	ENSMUSP00000083393	Anapc5	18	ENSRNOG00000001316	ENSRNOP00000001794	ortholog_one2one	98.6487	98.6487	100	100.00	0.0065	0.1957	1	5	122787459	122821339	33880	17	15	12	39209129	39242690	33561	17
ENSMUSG00000056854	ENSMUST00000078229	ENSMUSP00000077354	Pou3f4	1	ENSRNOG00000002784	ENSRNOP00000003724	ortholog_one2one	100	100	100	100.00	0	0	1	X	110814280	110817207	2927	1	1	X	82143789	82145066	1277	1
ENSMUSG00000029599	ENSMUST00000031598	ENSMUSP00000031598	Ddx54	4	ENSRNOG00000001377	ENSRNOP00000001859	ortholog_one2one	95.3089	91.1379	100	100.00	0.0221	0.2228	1	5	120612739	120628592	15853	20	18	12	41470557	41485122	14565	20
ENSMUSG00000073209	ENSMUST00000101589	ENSMUSP00000099122	Klf14	1	ENSRNOG00000027557	ENSRNOP00000049169	ortholog_one2one	91.6923	92.8349	100	100.00	0.0408	0.1799	1	6	30956023	30959078	3055	1	1	4	58247876	58250798	2922	1
ENSMUSG00000034456	ENSMUST00000046128	ENSMUSP00000040424	Uroc1	2	ENSRNOG00000043404	ENSRNOP00000032936	ortholog_one2one	92.5352	97.1893	100	100.00	0.0133	0.1683	1	6	90333284	90364551	31267	20	18	4	122244711	122276361	31650	20
ENSMUSG00000063236	ENSMUST00000071792	ENSMUSP00000071698	1110038F14Rik	4	ENSRNOG00000034107	ENSRNOP00000050313	ortholog_one2one	86.4865	86.4865	100	100.00	0.0781	0.2168	1	15	76948506	76950729	2223	5	4	7	118023628	118025287	1659	5
ENSMUSG00000040322	ENSMUST00000029477	ENSMUSP00000029477	Slc25a24	2	ENSRNOG00000020470	ENSRNOP00000027765	ortholog_one2one	97.4737	97.4737	100	100.00	0.013	0.2046	1	3	109123149	109168457	45308	10	10	2	211930326	211967505	37179	10
ENSMUSG00000026051	ENSMUST00000027217	ENSMUSP00000027217	Ecrg4	1	ENSRNOG00000023576	ENSRNOP00000030526	ortholog_one2one	93.2432	93.2432	100	100.00	0.0323	0.2364	1	1	43730602	43742578	11976	4	4	9	50526811	50548046	21235	4
ENSMUSG00000047518	ENSMUST00000062990	ENSMUSP00000050896	Slfnl1	1	ENSRNOG00000009906	ENSRNOP00000013193	ortholog_one2one	94.3902	93.4783	100	100.00	0.0301	0.1862	1	4	120532231	120536661	4430	5	5	5	139468546	139473017	4471	5
ENSMUSG00000029121	ENSMUST00000114158	ENSMUSP00000109795	Crmp1	10	ENSRNOG00000004781	ENSRNOP00000063671	ortholog_one2one	81.4869	97.7273	100	100.00	0.013	0.1975	1	5	37242080	37292133	50053	14	12	14	78266931	78308933	42002	14
ENSMUSG00000024975	ENSMUST00000074371	ENSMUSP00000073975	Pdcd4	6	ENSRNOG00000014779	ENSRNOP00000020155	ortholog_one2one	99.1471	99.1471	100	100.00	0.0039	0.2757	1	19	53892231	53929851	37620	12	9	1	274625224	274648204	22980	12
ENSMUSG00000040738	ENSMUST00000044616	ENSMUSP00000038418	Ints8	8	ENSRNOG00000008124	ENSRNOP00000010789	ortholog_one2one	96.6834	96.7807	100	100.00	0.0177	0.2452	1	4	11199158	11254258	55100	28	28	5	24446085	24493670	47585	28
ENSMUSG00000023057	ENSMUST00000023820	ENSMUSP00000023820	Fabp2	1	ENSRNOG00000024947	ENSRNOP00000030244	ortholog_one2one	87.1212	87.1212	100	100.00	0.0683	0.2697	1	3	122895072	122899506	4434	4	2	2	227080924	227083501	2577	4
ENSMUSG00000032324	ENSMUST00000214970		Tspan3	5	ENSRNOG00000016474	ENSRNOP00000022419	ortholog_one2one	99.2095	99.2095	100	100.00	0.0039	0.1689	1	9	56131725	56160789	29064	8	6	8	60806849	60830448	23599	8
ENSMUSG00000030386	ENSMUST00000151933	ENSMUSP00000122197	Zfp606	5	ENSRNOG00000019127	ENSRNOP00000025981	ortholog_one2one	93.5768	94.4091	50	99.55	0.0273	0.1462	1	7	12478363	12495562	17199	8	8	1	66231763	66254989	23226	8
ENSMUSG00000005262	ENSMUST00000115578	ENSMUSP00000111241	Ufd1	11	ENSRNOG00000047394	ENSRNOP00000067081	ortholog_one2one	99.3485	99.3485	100	100.00	0.0031	0.1201	1	16	18811832	18835256	23424	13	11	11	86304815	86328469	23654	13
ENSMUSG00000003134	ENSMUST00000054462	ENSMUSP00000049967	Tbc1d8	5	ENSRNOG00000013583	ENSRNOP00000018640	ortholog_one2one	97.7954	97.7093	100	100.00	0.0108	0.1728	1	1	39371492	39478755	107263	20	18	9	46090019	46206605	116586	20
