# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i ../03-Alignments/exonerate-filter-tests/seq/mafft-nt/ -g 60 -o ../03-Alignments/exonerate-filter-tests/seq/filter
# Runtime:        03/20/2021 22:41:41
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/mafft-nt
# Sequence gappiness threshold:60
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/filter-seq60-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/filter-seq60-site50/aln-stats.tab
# ----------------
# 03.20.2021 | 22:41:41 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000148130-mafft-cds.fa	3	313	234.33333333333334	3	0	0	13	0	74	NA	77	3	236	207.0	3	0	NA	13	0	1	NA
ENSMUSP00000106968-mafft-cds.fa	184	159	90.69565217391305	182	1	40	0	1	159	NA	41	144	118	96.25	144	0	NA	0	1	118	NA
ENSMUSP00000105312-mafft-cds.fa	193	2881	1436.1502590673574	193	0	40	0	4	2881	NA	1198	153	1683	1448.3529411764705	153	0	NA	28	4	1208	NA
ENSMUSP00000151739-mafft-cds.fa	192	319	296.140625	192	0	0	1	0	259	NA	16	192	303	291.9114583333333	192	0	NA	1	0	243	NA
ENSMUSP00000133499-mafft-cds.fa	193	217	187.86010362694302	189	2	1	0	1	136	NA	24	192	193	183.234375	188	2	NA	1	1	110	NA
ENSMUSP00000075331-mafft-cds.fa	184	121	87.69021739130434	172	6	11	0	0	121	NA	41	173	80	75.15606936416185	161	6	NA	0	0	53	NA
ENSMUSP00000106894-mafft-cds.fa	194	518	482.78350515463916	192	1	1	0	0	518	NA	0	193	518	484.91709844559585	191	1	NA	0	0	474	NA
ENSMUSP00000084582-mafft-cds.fa	194	671	466.9742268041237	194	0	6	0	3	641	NA	108	188	563	460.36170212765956	188	0	NA	0	3	533	NA
ENSMUSP00000025439-mafft-cds.fa	194	667	397.7113402061856	194	0	9	0	16	667	NA	239	185	428	357.8864864864865	185	0	NA	0	2	391	NA
ENSMUSP00000028964-mafft-cds.fa	193	508	434.05699481865287	193	0	2	0	22	477	NA	18	191	490	429.84293193717275	191	0	NA	0	21	459	NA
ENSMUSP00000137116-mafft-cds.fa	189	188	154.05291005291005	185	2	16	0	0	188	NA	26	173	162	152.02890173410404	169	2	NA	3	0	121	NA
ENSMUSP00000112776-mafft-cds.fa	194	1600	1254.3247422680413	194	0	1	0	4	1600	NA	230	193	1370	1212.4974093264248	193	0	NA	0	4	1204	NA
ENSMUSP00000110955-mafft-cds.fa	194	1049	731.1340206185567	194	0	2	0	1	1049	NA	324	192	725	640.0104166666666	192	0	NA	9	1	629	NA
ENSMUSP00000028761-mafft-cds.fa	193	541	490.08290155440415	193	0	2	0	1	540	NA	19	191	522	488.36649214659684	191	0	NA	0	1	444	NA
ENSMUSP00000041985-mafft-cds.fa	193	1141	1003.2487046632124	193	0	3	0	8	1141	NA	37	190	1104	998.0	190	0	NA	0	6	1104	NA
ENSMUSP00000059798-mafft-cds.fa	194	364	273.8298969072165	189	2	5	0	1	341	NA	82	189	282	257.69312169312167	184	2	NA	4	1	209	NA
ENSMUSP00000017836-mafft-cds.fa	192	393	334.7604166666667	192	0	2	0	0	336	NA	22	190	371	327.4736842105263	190	0	NA	4	0	312	NA
ENSMUSP00000045827-mafft-cds.fa	194	574	420.86082474226805	192	1	8	0	1	574	NA	100	186	474	409.14516129032256	184	1	NA	0	1	453	NA
ENSMUSP00000057595-mafft-cds.fa	193	657	494.2849740932642	191	1	4	0	0	657	NA	116	189	541	464.5767195767196	187	1	NA	0	0	541	NA
ENSMUSP00000048113-mafft-cds.fa	192	396	371.6302083333333	190	1	0	1	1	315	NA	16	192	380	365.5729166666667	190	1	NA	1	1	299	NA
ENSMUSP00000118756-mafft-cds.fa	194	1199	885.7525773195877	194	0	2	0	0	1173	NA	240	192	959	831.6666666666666	192	0	NA	4	0	912	NA
ENSMUSP00000028783-mafft-cds.fa	193	482	405.74093264248705	187	3	0	8	0	360	NA	25	193	457	402.25906735751295	187	3	NA	8	0	337	NA
ENSMUSP00000054343-mafft-cds.fa	194	228	220.34536082474227	184	5	0	0	0	228	NA	4	194	224	218.39690721649484	184	5	NA	0	0	224	NA
ENSMUSP00000026225-mafft-cds.fa	194	845	743.5670103092783	194	0	1	0	2	760	NA	39	193	806	740.4404145077721	193	0	NA	2	0	681	NA
ENSMUSP00000065254-mafft-cds.fa	193	365	256.9740932642487	193	0	14	0	0	365	NA	63	179	302	255.4804469273743	179	0	NA	0	0	302	NA
ENSMUSP00000091620-mafft-cds.fa	194	1739	1402.4690721649486	194	0	9	0	0	1716	NA	205	185	1534	1386.9621621621623	185	0	NA	5	0	1279	NA
ENSMUSP00000110467-mafft-cds.fa	194	602	525.0154639175257	194	0	1	11	64	507	NA	21	193	581	520.2849740932643	193	0	NA	15	62	442	NA
ENSMUSP00000099867-mafft-cds.fa	194	2254	1489.180412371134	194	0	1	0	0	2230	NA	538	193	1716	1403.419689119171	193	0	NA	0	0	1692	NA
ENSMUSP00000133309-mafft-cds.fa	190	224	176.97894736842105	165	11	25	0	0	224	NA	0	165	224	194.3212121212121	151	6	NA	23	0	134	NA
ENSMUSP00000108039-mafft-cds.fa	193	439	328.26943005181346	193	0	4	0	0	421	NA	96	189	343	297.994708994709	189	0	NA	0	0	325	NA
ENSMUSP00000050309-mafft-cds.fa	192	296	209.15104166666666	192	0	11	0	0	296	NA	83	181	213	189.8011049723757	179	1	NA	0	0	213	NA
ENSMUSP00000024734-mafft-cds.fa	193	144	130.1658031088083	178	5	0	1	0	63	NA	24	193	120	119.30569948186529	171	7	NA	1	0	39	NA
ENSMUSP00000118415-mafft-cds.fa	193	279	196.67357512953367	190	1	8	0	0	279	NA	49	185	230	195.75135135135136	180	2	NA	0	0	230	NA
ENSMUSP00000028944-mafft-cds.fa	194	695	573.3350515463917	194	0	2	0	0	604	NA	27	192	668	572.3802083333334	192	0	NA	6	0	550	NA
ENSMUSP00000022977-mafft-cds.fa	193	585	423.4041450777202	193	0	10	0	1	585	NA	109	183	476	392.43169398907105	183	0	NA	0	1	476	NA
ENSMUSP00000039628-mafft-cds.fa	194	1906	898.6649484536083	194	0	47	0	2	1906	NA	727	147	1179	901.7278911564625	147	0	NA	0	2	1167	NA
ENSMUSP00000109151-mafft-cds.fa	193	832	621.1088082901555	193	0	7	0	0	832	NA	164	186	668	579.752688172043	186	0	NA	12	0	617	NA
ENSMUSP00000097815-mafft-cds.fa	194	456	410.5927835051546	192	1	1	0	0	374	NA	23	193	433	404.0621761658031	191	1	NA	0	0	315	NA
ENSMUSP00000068940-mafft-cds.fa	193	802	550.7875647668394	193	0	7	0	0	802	NA	214	186	588	506.59139784946234	186	0	NA	1	0	563	NA
ENSMUSP00000071378-mafft-cds.fa	54	115	109.44444444444444	52	1	0	3	4	52	NA	0	54	115	109.44444444444444	52	1	NA	3	4	52	NA
ENSMUSP00000099466-mafft-cds.fa	193	715	589.3834196891191	193	0	2	2	0	654	NA	67	191	648	580.5968586387435	191	0	NA	2	0	587	NA
ENSMUSP00000057489-mafft-cds.fa	148	133	120.64864864864865	136	4	4	0	0	133	NA	0	144	133	122.86111111111111	132	4	NA	0	0	133	NA
ENSMUSP00000034597-mafft-cds.fa	194	737	421.340206185567	194	0	15	0	5	737	NA	310	179	427	376.6815642458101	179	0	NA	1	0	427	NA
ENSMUSP00000072614-mafft-cds.fa	194	519	450.75773195876286	194	0	3	0	6	519	NA	51	191	468	444.23560209424085	191	0	NA	0	6	312	NA
ENSMUSP00000110435-mafft-cds.fa	194	1180	935.3453608247422	194	0	1	0	0	1090	NA	124	193	1056	921.0569948186528	193	0	NA	8	0	968	NA
ENSMUSP00000145628-mafft-cds.fa	193	767	494.18134715025906	193	0	8	0	2	767	NA	180	185	587	455.77837837837836	185	0	NA	0	1	586	NA
ENSMUSP00000088263-mafft-cds.fa	193	417	328.4922279792746	191	1	6	0	39	417	NA	9	187	408	330.9572192513369	185	1	NA	3	16	351	NA
ENSMUSP00000092888-mafft-cds.fa	191	242	219.45549738219896	189	1	2	0	11	242	NA	0	189	242	221.11640211640213	187	1	NA	0	11	242	NA
ENSMUSP00000029446-mafft-cds.fa	194	783	750.0979381443299	194	0	1	0	13	671	NA	4	193	779	751.6632124352332	193	0	NA	15	13	577	NA
ENSMUSP00000140951-mafft-cds.fa	193	89	88.22279792746114	148	14	0	3	0	27	NA	0	193	89	88.22279792746114	148	14	NA	3	0	27	NA
ENSMUSP00000025101-mafft-cds.fa	193	358	254.7098445595855	193	0	10	0	0	358	NA	76	183	282	250.63387978142077	183	0	NA	1	0	282	NA
ENSMUSP00000058237-mafft-cds.fa	185	94	65.01081081081081	137	19	18	0	0	75	NA	0	167	94	69.53892215568862	125	16	NA	0	0	75	NA
ENSMUSP00000035009-mafft-cds.fa	191	165	119.2303664921466	184	3	13	0	0	165	NA	3	178	162	123.29775280898876	173	2	NA	0	0	162	NA
ENSMUSP00000090305-mafft-cds.fa	189	120	108.14814814814815	189	0	6	0	5	120	NA	0	183	120	110.56830601092896	183	0	NA	0	5	120	NA
ENSMUSP00000099410-mafft-cds.fa	193	1177	756.6735751295337	193	0	25	0	13	1177	NA	220	168	957	783.2738095238095	168	0	NA	0	0	919	NA
ENSMUSP00000129418-mafft-cds.fa	193	280	242.21243523316062	193	0	1	6	0	182	NA	71	192	209	207.171875	188	2	NA	6	0	110	NA
ENSMUSP00000095322-mafft-cds.fa	185	157	136.29189189189188	158	13	2	0	51	96	NA	0	183	157	137.21311475409837	156	13	NA	5	51	85	NA
ENSMUSP00000105810-mafft-cds.fa	193	383	376.5025906735751	184	3	0	1	1	268	NA	0	193	383	376.5025906735751	184	3	NA	1	1	268	NA
ENSMUSP00000004949-mafft-cds.fa	193	531	500.2383419689119	193	0	0	3	0	419	NA	4	193	527	498.3626943005181	193	0	NA	3	0	415	NA
ENSMUSP00000157397-mafft-cds.fa	194	231	207.07731958762886	183	4	0	0	4	144	NA	0	194	231	207.07731958762886	183	4	NA	0	4	144	NA
ENSMUSP00000049319-mafft-cds.fa	189	264	199.53439153439155	182	2	16	0	0	264	NA	0	173	264	212.8092485549133	166	2	NA	0	0	264	NA
ENSMUSP00000108929-mafft-cds.fa	192	482	323.3177083333333	192	0	16	0	0	482	NA	81	176	401	318.78977272727275	176	0	NA	0	0	401	NA
ENSMUSP00000039088-mafft-cds.fa	194	377	295.319587628866	194	0	7	0	1	377	NA	29	187	348	293.2513368983957	187	0	NA	0	1	348	NA
ENSMUSP00000092210-mafft-cds.fa	194	781	603.7216494845361	194	0	1	0	0	781	NA	123	193	658	585.5854922279793	193	0	NA	0	0	658	NA
ENSMUSP00000151743-mafft-cds.fa	193	161	148.38860103626942	167	11	0	2	0	97	NA	0	193	161	148.38860103626942	167	11	NA	2	0	97	NA
ENSMUSP00000115754-mafft-cds.fa	193	412	326.2538860103627	191	1	8	0	1	411	NA	7	185	405	332.2648648648649	185	0	NA	0	1	404	NA
ENSMUSP00000039486-mafft-cds.fa	193	320	269.2901554404145	188	2	3	0	4	320	NA	36	190	284	258.5578947368421	179	5	NA	0	3	284	NA
ENSMUSP00000041747-mafft-cds.fa	193	357	305.22279792746116	191	1	1	2	0	326	NA	4	192	353	304.7395833333333	190	1	NA	2	0	276	NA
ENSMUSP00000003635-mafft-cds.fa	188	171	153.0159574468085	182	2	2	0	0	171	NA	16	186	155	148.2688172043011	178	2	NA	0	0	155	NA
ENSMUSP00000047551-mafft-cds.fa	193	461	406.4507772020725	193	0	2	0	0	461	NA	12	191	449	405.4554973821989	191	0	NA	0	0	449	NA
ENSMUSP00000043706-mafft-cds.fa	192	173	134.609375	184	4	18	0	0	173	NA	0	174	173	143.20114942528735	166	4	NA	0	0	173	NA
ENSMUSP00000058609-mafft-cds.fa	193	947	870.3886010362694	193	0	2	1	0	901	NA	8	191	939	874.9057591623036	191	0	NA	2	0	820	NA
ENSMUSP00000108715-mafft-cds.fa	191	329	274.0994764397906	189	1	7	0	14	329	NA	0	184	329	280.4673913043478	182	1	NA	0	14	329	NA
ENSMUSP00000010502-mafft-cds.fa	192	306	234.47395833333334	185	3	1	1	1	260	NA	69	191	237	219.4607329842932	184	3	NA	1	1	191	NA
ENSMUSP00000041411-mafft-cds.fa	193	235	203.8341968911917	180	5	2	0	0	235	NA	21	191	214	203.22513089005236	178	5	NA	0	0	214	NA
ENSMUSP00000114467-mafft-cds.fa	192	477	421.8125	190	1	4	0	0	472	NA	23	188	454	421.46276595744683	186	1	NA	1	0	275	NA
ENSMUSP00000099515-mafft-cds.fa	193	389	301.580310880829	193	0	10	0	1	389	NA	25	183	364	299.92896174863387	183	0	NA	0	1	364	NA
ENSMUSP00000009138-mafft-cds.fa	194	471	353.5927835051546	194	0	5	0	7	471	NA	85	189	386	335.9047619047619	189	0	NA	0	5	386	NA
ENSMUSP00000021957-mafft-cds.fa	194	808	666.8505154639175	194	0	2	0	0	754	NA	49	192	759	655.921875	192	0	NA	4	0	651	NA
ENSMUSP00000034029-mafft-cds.fa	194	440	342.24226804123714	194	0	4	0	2	440	NA	26	190	414	337.2736842105263	190	0	NA	0	2	382	NA
ENSMUSP00000078260-mafft-cds.fa	187	203	176.03208556149733	187	0	5	0	0	203	NA	0	182	203	179.1813186813187	182	0	NA	3	0	133	NA
ENSMUSP00000038816-mafft-cds.fa	194	618	612.1701030927835	186	4	0	5	0	247	NA	0	194	618	612.1701030927835	186	4	NA	5	0	247	NA
ENSMUSP00000099531-mafft-cds.fa	194	993	933.4072164948453	194	0	1	3	0	891	NA	8	193	985	933.0	193	0	NA	4	0	842	NA
ENSMUSP00000100891-mafft-cds.fa	193	259	155.5544041450777	175	8	12	0	1	259	NA	97	181	162	154.24861878453038	160	8	NA	1	1	95	NA
ENSMUSP00000022695-mafft-cds.fa	193	337	291.020725388601	191	1	2	0	0	337	NA	20	191	317	291.2041884816754	187	2	NA	0	0	317	NA
ENSMUSP00000043660-mafft-cds.fa	193	196	158.77720207253887	184	4	5	0	1	196	NA	10	188	186	158.11170212765958	179	4	NA	0	1	186	NA
ENSMUSP00000078853-mafft-cds.fa	194	2857	2729.8762886597938	194	0	1	5	1	2012	NA	38	193	2819	2730.518134715026	193	0	NA	103	1	1821	NA
ENSMUSP00000109257-mafft-cds.fa	193	119	110.16580310880829	191	1	2	0	13	119	NA	0	191	119	110.87434554973822	189	1	NA	0	13	119	NA
ENSMUSP00000026068-mafft-cds.fa	193	851	610.9844559585492	193	0	4	0	116	822	NA	195	189	656	584.5449735449736	189	0	NA	0	116	575	NA
ENSMUSP00000066239-mafft-cds.fa	191	233	229.98429319371726	181	5	0	3	2	100	NA	0	191	233	229.98429319371726	181	5	NA	3	2	100	NA
ENSMUSP00000157442-mafft-cds.fa	193	1326	957.2901554404145	193	0	11	0	0	1326	NA	192	182	1134	956.2582417582418	182	0	NA	1	0	1058	NA
ENSMUSP00000004965-mafft-cds.fa	193	200	168.76683937823833	176	8	2	0	0	135	NA	31	191	169	161.95287958115182	173	8	NA	0	0	105	NA
ENSMUSP00000030432-mafft-cds.fa	192	349	188.66145833333334	192	0	36	0	0	349	NA	90	156	259	195.12179487179486	156	0	NA	0	0	259	NA
ENSMUSP00000099705-mafft-cds.fa	194	243	197.95876288659792	175	7	4	0	0	243	NA	33	190	210	194.1421052631579	163	9	NA	0	0	155	NA
ENSMUSP00000082154-mafft-cds.fa	193	708	524.7305699481865	193	0	4	0	0	708	NA	189	189	519	463.83597883597884	189	0	NA	5	0	449	NA
ENSMUSP00000121216-mafft-cds.fa	193	564	546.6580310880829	189	2	1	11	0	446	NA	0	192	564	548.4479166666666	188	2	NA	11	0	408	NA
ENSMUSP00000104906-mafft-cds.fa	193	657	426.96891191709847	193	0	7	0	0	657	NA	205	186	452	389.2258064516129	186	0	NA	0	0	452	NA
ENSMUSP00000050592-mafft-cds.fa	178	1284	1008.5056179775281	172	3	6	0	0	1284	NA	76	172	1208	1020.8837209302326	170	1	NA	0	0	1208	NA
ENSMUSP00000107294-mafft-cds.fa	194	297	254.48453608247422	188	3	1	0	0	254	NA	28	193	269	251.47150259067357	187	3	NA	4	0	206	NA
ENSMUSP00000075377-mafft-cds.fa	193	1371	950.279792746114	193	0	10	0	1	1344	NA	282	183	1089	922.3551912568306	183	0	NA	3	1	965	NA
ENSMUSP00000036915-mafft-cds.fa	193	972	902.5129533678756	193	0	3	0	0	972	NA	52	190	920	887.7526315789473	190	0	NA	8	0	793	NA
ENSMUSP00000035630-mafft-cds.fa	192	264	250.44270833333334	186	2	0	0	3	264	NA	5	192	259	248.64583333333334	186	2	NA	0	3	259	NA
ENSMUSP00000077644-mafft-cds.fa	194	647	380.9072164948454	192	1	17	0	4	647	NA	256	177	391	338.22033898305085	175	1	NA	0	2	337	NA
ENSMUSP00000058697-mafft-cds.fa	192	598	458.234375	171	5	25	0	1	598	NA	9	167	589	518.0	165	1	NA	0	1	578	NA
ENSMUSP00000046536-mafft-cds.fa	193	486	430.6269430051814	193	0	2	0	0	486	NA	34	191	452	419.3612565445026	191	0	NA	0	0	452	NA
ENSMUSP00000036628-mafft-cds.fa	194	310	299.2886597938144	188	3	1	4	0	219	NA	0	193	310	300.2176165803109	187	3	NA	4	0	171	NA
ENSMUSP00000023758-mafft-cds.fa	193	525	462.21243523316065	193	0	1	0	0	500	NA	56	192	469	440.0104166666667	192	0	NA	0	0	376	NA
ENSMUSP00000107653-mafft-cds.fa	192	179	152.140625	186	2	5	2	0	136	NA	4	187	175	152.98395721925132	181	2	NA	2	0	132	NA
ENSMUSP00000058567-mafft-cds.fa	194	588	427.82474226804123	194	0	2	0	2	588	NA	97	192	491	410.3958333333333	192	0	NA	0	2	491	NA
ENSMUSP00000096510-mafft-cds.fa	192	144	116.59375	167	9	5	0	0	144	NA	32	187	112	108.17647058823529	155	12	NA	3	0	70	NA
ENSMUSP00000099575-mafft-cds.fa	194	696	582.0154639175257	194	0	2	0	0	696	NA	47	192	649	573.1510416666666	192	0	NA	0	0	649	NA
ENSMUSP00000104299-mafft-cds.fa	194	4636	3894.1288659793813	194	0	1	10	8	4415	NA	480	193	4156	3804.5492227979275	193	0	NA	12	1	3768	NA
ENSMUSP00000078175-mafft-cds.fa	193	227	183.31088082901553	191	1	6	0	0	227	NA	9	187	218	184.75401069518716	185	1	NA	0	0	218	NA
ENSMUSP00000092038-mafft-cds.fa	193	449	354.36787564766837	193	0	2	0	0	449	NA	61	191	388	345.7434554973822	189	1	NA	0	0	295	NA
ENSMUSP00000017354-mafft-cds.fa	193	934	796.6269430051814	193	0	2	0	0	822	NA	143	191	791	742.4031413612565	191	0	NA	3	0	550	NA
ENSMUSP00000151931-mafft-cds.fa	194	804	719.2886597938144	194	0	1	3	7	679	NA	8	193	796	718.4352331606218	193	0	NA	3	7	648	NA
ENSMUSP00000048198-mafft-cds.fa	194	712	651.7268041237113	192	1	1	0	0	712	NA	3	193	709	653.1813471502591	191	1	NA	0	0	709	NA
ENSMUSP00000125434-mafft-cds.fa	194	667	597.3350515463917	194	0	1	0	0	667	NA	89	193	578	560.3160621761658	191	1	NA	0	0	383	NA
ENSMUSP00000029575-mafft-cds.fa	194	326	316.1546391752577	194	0	2	0	0	269	NA	0	192	326	318.4270833333333	192	0	NA	5	0	212	NA
ENSMUSP00000031534-mafft-cds.fa	193	741	500.89637305699483	193	0	11	0	4	741	NA	169	182	572	470.5659340659341	182	0	NA	2	3	517	NA
ENSMUSP00000063104-mafft-cds.fa	193	408	258.16062176165804	191	1	11	0	0	408	NA	57	182	351	254.3846153846154	180	1	NA	6	0	326	NA
ENSMUSP00000032766-mafft-cds.fa	193	497	429.2642487046632	193	0	2	0	0	497	NA	30	191	467	421.3193717277487	191	0	NA	0	0	466	NA
ENSMUSP00000152426-mafft-cds.fa	193	1146	1015.300518134715	193	0	0	0	3	881	NA	14	193	1132	1014.4715025906736	193	0	NA	0	3	867	NA
ENSMUSP00000091440-mafft-cds.fa	193	1345	1150.678756476684	193	0	3	0	2	1287	NA	102	190	1243	1130.9842105263158	188	1	NA	0	2	1186	NA
ENSMUSP00000099842-mafft-cds.fa	193	1172	991.300518134715	193	0	0	0	0	1051	NA	108	193	1064	952.7668393782384	193	0	NA	0	0	944	NA
ENSMUSP00000048036-mafft-cds.fa	194	451	196.45876288659792	194	0	62	0	6	416	NA	177	132	274	197.90151515151516	132	0	NA	0	6	226	NA
ENSMUSP00000133273-mafft-cds.fa	194	1055	872.4484536082474	194	0	3	0	6	1055	NA	77	191	978	861.6596858638743	191	0	NA	0	6	919	NA
ENSMUSP00000095966-mafft-cds.fa	193	383	188.60621761658032	193	0	47	0	0	383	NA	116	146	267	207.9931506849315	146	0	NA	0	0	267	NA
ENSMUSP00000106586-mafft-cds.fa	194	560	537.7680412371134	189	2	1	4	1	421	NA	5	193	555	537.5958549222798	188	2	NA	15	1	395	NA
ENSMUSP00000128314-mafft-cds.fa	194	1286	895.2886597938144	194	0	3	0	0	1273	NA	324	191	962	817.82722513089	191	0	NA	1	0	921	NA
ENSMUSP00000146501-mafft-cds.fa	194	614	505.20103092783506	194	0	6	0	0	614	NA	69	188	545	488.3351063829787	188	0	NA	0	0	513	NA
ENSMUSP00000082694-mafft-cds.fa	193	1564	961.098445595855	193	0	34	0	2	1564	NA	289	159	1275	1037.1572327044025	159	0	NA	1	2	1257	NA
ENSMUSP00000029815-mafft-cds.fa	191	135	103.65968586387434	166	11	15	0	2	135	NA	0	176	135	109.96022727272727	156	9	NA	0	2	135	NA
ENSMUSP00000046517-mafft-cds.fa	190	188	157.69473684210527	180	5	2	0	2	188	NA	27	188	161	145.4095744680851	164	12	NA	0	2	161	NA
ENSMUSP00000089097-mafft-cds.fa	191	267	184.30366492146598	191	0	28	0	0	235	NA	18	163	249	200.40490797546013	163	0	NA	5	0	216	NA
ENSMUSP00000062256-mafft-cds.fa	193	420	409.8756476683938	188	2	0	1	0	344	NA	0	193	420	409.8756476683938	188	2	NA	1	0	344	NA
ENSMUSP00000022894-mafft-cds.fa	194	244	216.39690721649484	191	1	0	0	2	244	NA	0	194	244	216.39690721649484	191	1	NA	0	2	244	NA
ENSMUSP00000046302-mafft-cds.fa	194	383	356.9484536082474	190	2	1	0	0	331	NA	0	193	383	358.4611398963731	189	2	NA	0	0	331	NA
ENSMUSP00000138293-mafft-cds.fa	102	317	291.2352941176471	99	1	1	0	0	288	NA	8	101	309	291.0792079207921	94	2	NA	9	0	271	NA
ENSMUSP00000035743-mafft-cds.fa	194	847	683.2886597938144	194	0	2	0	2	847	NA	61	192	786	672.7916666666666	192	0	NA	0	2	786	NA
ENSMUSP00000045478-mafft-cds.fa	194	684	550.9020618556701	194	0	18	0	1	684	NA	21	176	663	577.4375	176	0	NA	0	0	633	NA
ENSMUSP00000142516-mafft-cds.fa	193	807	503.6269430051814	193	0	15	13	7	736	NA	176	178	631	491.80898876404495	176	1	NA	13	6	560	NA
ENSMUSP00000099636-mafft-cds.fa	193	483	408.0518134715026	193	0	0	0	0	459	NA	68	193	415	376.63212435233163	193	0	NA	0	0	391	NA
ENSMUSP00000004036-mafft-cds.fa	193	336	316.40932642487047	178	6	0	0	0	297	NA	0	193	336	316.40932642487047	178	6	NA	0	0	297	NA
ENSMUSP00000097221-mafft-cds.fa	194	217	214.53608247422682	182	5	0	14	0	109	NA	0	194	217	214.53608247422682	182	5	NA	14	0	109	NA
ENSMUSP00000043142-mafft-cds.fa	193	680	485.7823834196891	193	0	4	3	0	554	NA	173	189	507	454.984126984127	189	0	NA	3	0	377	NA
ENSMUSP00000009689-mafft-cds.fa	194	709	539.2216494845361	194	0	4	0	0	671	NA	69	190	640	536.5421052631579	190	0	NA	3	0	598	NA
ENSMUSP00000032469-mafft-cds.fa	193	615	427.8911917098446	193	0	2	0	1	602	NA	199	191	416	389.9633507853403	191	0	NA	0	1	293	NA
ENSMUSP00000038489-mafft-cds.fa	191	144	118.04712041884817	184	3	10	0	2	144	NA	8	181	136	117.8342541436464	172	4	NA	4	2	98	NA
ENSMUSP00000095868-mafft-cds.fa	184	580	555.9402173913044	184	0	0	1	0	526	NA	0	184	580	555.9402173913044	184	0	NA	1	0	526	NA
ENSMUSP00000070259-mafft-cds.fa	194	430	294.8659793814433	194	0	3	0	7	430	NA	85	191	345	283.05759162303667	191	0	NA	0	7	345	NA
ENSMUSP00000134962-mafft-cds.fa	180	70	34.2	57	18	0	0	0	36	NA	37	180	33	32.00555555555555	53	19	NA	0	0	1	NA
ENSMUSP00000048350-mafft-cds.fa	194	426	333.25773195876286	194	0	11	0	0	426	NA	34	183	392	336.41530054644807	183	0	NA	1	0	352	NA
ENSMUSP00000032497-mafft-cds.fa	193	602	413.86528497409324	193	0	9	0	2	602	NA	166	184	436	381.1902173913044	184	0	NA	0	2	436	NA
ENSMUSP00000059570-mafft-cds.fa	186	257	250.06451612903226	181	2	0	1	0	209	NA	0	186	257	250.06451612903226	181	2	NA	1	0	209	NA
ENSMUSP00000033683-mafft-cds.fa	194	260	257.2113402061856	194	0	0	0	3	77	NA	0	194	260	257.2113402061856	194	0	NA	0	3	77	NA
ENSMUSP00000056155-mafft-cds.fa	135	74	44.88148148148148	110	8	5	0	0	72	NA	34	130	40	36.33076923076923	92	10	NA	0	0	38	NA
ENSMUSP00000111309-mafft-cds.fa	194	197	183.0257731958763	184	4	1	0	4	164	NA	4	193	193	181.84974093264248	183	4	NA	0	4	145	NA
ENSMUSP00000015501-mafft-cds.fa	194	614	551.5927835051547	194	0	1	0	0	614	NA	33	193	581	538.9067357512953	193	0	NA	0	0	581	NA
ENSMUSP00000099732-mafft-cds.fa	194	633	565.9639175257732	192	1	1	0	3	633	NA	18	193	615	562.098445595855	191	1	NA	0	3	574	NA
ENSMUSP00000096813-mafft-cds.fa	185	405	354.0972972972973	185	0	1	7	0	340	NA	6	184	399	353.89130434782606	184	0	NA	7	0	308	NA
ENSMUSP00000089462-mafft-cds.fa	194	596	540.0103092783505	194	0	0	0	1	549	NA	24	194	572	530.2783505154639	194	0	NA	0	1	525	NA
ENSMUSP00000041328-mafft-cds.fa	193	1233	985.6373056994819	193	0	10	0	0	1233	NA	98	183	1135	995.8251366120219	183	0	NA	0	0	1116	NA
ENSMUSP00000001046-mafft-cds.fa	192	101	81.94270833333333	158	11	1	0	1	101	NA	0	191	101	82.24607329842932	157	11	NA	0	1	101	NA
ENSMUSP00000023270-mafft-cds.fa	193	926	615.7461139896373	193	0	11	0	84	924	NA	235	182	691	578.1043956043956	182	0	NA	0	83	652	NA
ENSMUSP00000033025-mafft-cds.fa	193	335	229.99481865284974	193	0	12	0	0	335	NA	40	181	295	230.3038674033149	181	0	NA	0	0	295	NA
ENSMUSP00000094808-mafft-cds.fa	4	162	74.5	4	0	2	0	0	162	NA	0	2	162	114.0	2	0	NA	48	0	0	NA
ENSMUSP00000039322-mafft-cds.fa	193	1158	900.8704663212435	193	0	1	14	0	1023	NA	196	192	962	845.7604166666666	192	0	NA	14	0	828	NA
ENSMUSP00000002549-mafft-cds.fa	193	317	229.08290155440415	189	1	8	0	0	317	NA	55	185	262	218.83783783783784	181	1	NA	0	0	262	NA
