# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt/ -f 0 -s 40 -o /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed
# Runtime:        05/06/2021 12:18:01
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt
# Sequence gappiness threshold:40
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50/aln-stats-f0-seq40-site50.tab
# ----------------
# 05.06.2021 | 12:18:01 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000059389-mafft-cds.fa	188	1122	949.5159574468086	188	0	12	0	1	1080	1048	48	176	1074	964.7556818181819	176	0	0	6	1	851	846
ENSMUSP00000054719-mafft-cds.fa	188	892	555.9627659574468	188	0	67	9	0	806	626	199	121	693	594.4545454545455	121	0	0	26	0	568	563
ENSMUSP00000055437-mafft-cds.fa	181	188	146.4364640883978	179	1	32	1	0	127	101	26	149	162	157.08053691275168	147	1	0	3	0	70	69
ENSMUSP00000056855-mafft-cds.fa	188	393	255.13829787234042	188	0	69	18	2	368	327	47	119	346	283.453781512605	119	0	0	22	2	234	233
ENSMUSP00000051248-mafft-cds.fa	188	1223	930.5691489361702	188	0	67	0	0	1223	1219	0	121	1223	1102.0082644628098	121	0	0	177	0	671	667
ENSMUSP00000071616-mafft-cds.fa	188	328	249.93617021276594	188	0	10	0	41	269	203	84	178	244	231.73033707865167	178	0	0	0	36	136	130
ENSMUSP00000050495-mafft-cds.fa	188	871	635.813829787234	188	0	15	5	7	784	685	203	173	668	599.7109826589596	173	0	0	7	7	499	494
ENSMUSP00000057112-mafft-cds.fa	188	987	681.6329787234042	188	0	29	8	0	856	689	241	159	746	661.8930817610063	159	0	0	30	0	420	417
ENSMUSP00000061597-mafft-cds.fa	187	615	457.1764705882353	187	0	38	0	1	615	588	35	149	580	494.744966442953	149	0	0	15	1	342	339
ENSMUSP00000060622-mafft-cds.fa	187	288	190.36363636363637	187	0	61	0	0	287	287	0	126	288	229.61904761904762	126	0	0	4	0	218	218
ENSMUSP00000057489-mafft-cds.fa	120	133	123.575	110	4	15	5	0	78	78	0	105	133	132.1809523809524	95	4	0	7	0	36	36
ENSMUSP00000060769-mafft-cds.fa	188	1498	1225.3989361702127	188	0	6	0	89	1398	1274	167	182	1331	1201.8021978021977	182	0	0	2	79	1063	1051
ENSMUSP00000057670-mafft-cds.fa	171	189	101.99415204678363	147	9	104	0	0	189	188	0	67	189	174.65671641791045	67	0	0	17	0	85	84
ENSMUSP00000095053-mafft-cds.fa	171	690	481.7426900584795	171	0	39	0	0	690	623	84	132	606	496.57575757575756	132	0	0	12	0	369	354
ENSMUSP00000050454-mafft-cds.fa	188	6008	3736.8829787234044	188	0	75	4	15	5891	4818	1072	113	4936	3970.097345132743	113	0	0	35	8	4311	4216
ENSMUSP00000050823-mafft-cds.fa	188	462	309.15425531914894	188	0	48	0	0	409	368	94	140	368	317.79285714285714	140	0	0	6	0	301	299
ENSMUSP00000056530-mafft-cds.fa	188	1869	1263.4893617021276	188	0	59	18	0	1690	1397	338	129	1531	1340.7519379844962	129	0	0	24	0	1148	1139
ENSMUSP00000053181-mafft-cds.fa	186	310	189.0268817204301	182	2	119	0	0	310	309	0	67	310	282.04477611940297	65	1	0	4	0	291	290
ENSMUSP00000061229-mafft-cds.fa	188	246	223.11702127659575	186	1	10	0	2	246	245	0	178	246	229.9943820224719	176	1	0	2	2	138	137
ENSMUSP00000058548-mafft-cds.fa	188	174	151.4787234042553	184	2	5	0	0	174	171	4	183	170	152.55191256830602	177	3	0	4	0	83	83
ENSMUSP00000061769-mafft-cds.fa	188	1213	774.3882978723404	188	0	53	0	1	1213	949	284	135	929	830.9407407407407	135	0	0	12	1	678	668
ENSMUSP00000058008-mafft-cds.fa	188	424	306.97872340425533	184	2	73	9	0	296	268	30	115	394	360.7826086956522	113	1	0	12	0	256	254
ENSMUSP00000056212-mafft-cds.fa	188	350	268.45212765957444	186	1	39	0	1	350	348	3	149	347	292.4026845637584	149	0	0	4	1	298	297
ENSMUSP00000054126-mafft-cds.fa	188	701	523.7659574468086	188	0	35	0	0	672	653	19	153	682	557.4248366013072	153	0	0	5	0	600	596
ENSMUSP00000050832-mafft-cds.fa	188	1380	1172.7659574468084	188	0	6	14	24	1244	1236	170	182	1210	1115.4285714285713	182	0	0	22	24	935	931
ENSMUSP00000052919-mafft-cds.fa	188	283	205.33510638297872	186	1	35	0	0	251	243	9	153	274	219.63398692810458	151	1	0	25	0	139	136
ENSMUSP00000060110-mafft-cds.fa	188	283	256.718085106383	180	4	28	0	0	283	283	0	160	283	276.8875	154	3	0	21	0	129	129
ENSMUSP00000050388-mafft-cds.fa	188	399	287.50531914893617	188	0	74	0	6	399	378	23	114	376	337.2719298245614	114	0	0	1	3	242	239
ENSMUSP00000052078-mafft-cds.fa	188	798	703.0797872340426	188	0	4	0	0	687	683	0	184	798	708.8804347826087	184	0	0	0	0	656	652
ENSMUSP00000059871-mafft-cds.fa	187	568	445.096256684492	187	0	8	0	1	568	550	119	179	449	425.44692737430165	177	1	0	5	1	260	259
ENSMUSP00000069379-mafft-cds.fa	188	940	769.2340425531914	188	0	9	0	0	940	892	88	179	852	762.3463687150838	179	0	0	0	0	807	807
ENSMUSP00000066582-mafft-cds.fa	188	323	173.18085106382978	172	5	115	0	0	321	321	0	73	323	291.32876712328766	73	0	0	36	0	142	142
ENSMUSP00000067614-mafft-cds.fa	188	903	725.9255319148937	188	0	14	14	0	801	738	106	174	797	722.471264367816	174	0	0	27	0	592	592
ENSMUSP00000068971-mafft-cds.fa	188	406	273.1010638297872	188	0	120	0	0	406	372	0	68	406	343.1029411764706	68	0	0	8	0	178	164
ENSMUSP00000067516-mafft-cds.fa	188	974	714.7074468085107	188	0	12	1	0	933	799	172	176	802	704.9943181818181	176	0	0	1	0	762	754
ENSMUSP00000069114-mafft-cds.fa	147	362	353.82312925170066	145	1	3	4	0	291	291	0	144	362	359.31944444444446	142	1	0	21	0	77	77
ENSMUSP00000068309-mafft-cds.fa	188	772	553.1808510638298	188	0	20	0	3	717	635	169	168	603	525.327380952381	168	0	0	4	1	499	498
ENSMUSP00000067527-mafft-cds.fa	188	280	237.67021276595744	184	2	4	0	0	244	208	39	184	241	234.8804347826087	180	2	0	7	0	119	117
ENSMUSP00000064500-mafft-cds.fa	188	505	426.36170212765956	188	0	3	19	9	312	301	11	185	494	424.8162162162162	185	0	0	21	7	302	298
ENSMUSP00000064002-mafft-cds.fa	188	562	546.2446808510638	188	0	0	21	3	300	296	8	188	554	542.3936170212766	188	0	0	21	3	294	294
ENSMUSP00000069326-mafft-cds.fa	188	537	421.781914893617	188	0	14	0	0	537	532	91	174	446	395.44827586206895	174	0	0	7	0	343	342
ENSMUSP00000067581-mafft-cds.fa	187	963	885.1122994652407	187	0	9	0	0	963	960	0	178	963	915.8876404494382	178	0	0	6	0	692	689
ENSMUSP00000070726-mafft-cds.fa	188	445	213.0531914893617	188	0	164	2	3	428	242	0	24	445	314.6666666666667	24	0	0	14	2	282	221
ENSMUSP00000068895-mafft-cds.fa	188	705	432.3031914893617	188	0	78	0	0	705	601	106	110	599	475.2	110	0	0	10	0	469	464
ENSMUSP00000068111-mafft-cds.fa	188	146	100.63829787234043	152	13	48	0	0	146	146	0	140	146	116.24285714285715	115	8	0	0	0	146	146
ENSMUSP00000066894-mafft-cds.fa	188	869	484.63829787234044	188	0	117	0	1	869	700	0	71	869	592.1971830985915	71	0	0	109	0	679	510
ENSMUSP00000066620-mafft-cds.fa	188	1198	1025.2978723404256	188	0	9	0	1	1198	1176	50	179	1148	1030.5921787709497	179	0	0	9	1	982	978
ENSMUSP00000063795-mafft-cds.fa	169	1266	901.0295857988166	169	0	68	0	0	1266	1237	24	101	1242	1182.5247524752476	101	0	0	93	0	755	744
ENSMUSP00000069851-mafft-cds.fa	188	962	698.563829787234	188	0	46	0	1	962	940	97	142	865	771.8591549295775	142	0	0	9	1	728	723
ENSMUSP00000070868-mafft-cds.fa	188	801	554.9840425531914	188	0	39	0	0	801	679	130	149	671	575.6442953020135	149	0	0	0	0	671	668
ENSMUSP00000066701-mafft-cds.fa	188	245	214.66489361702128	175	6	5	0	0	245	225	22	183	223	213.11475409836066	170	6	0	0	0	162	162
ENSMUSP00000068804-mafft-cds.fa	188	1249	741.4840425531914	188	0	91	3	1	1210	1019	167	97	1082	840.5670103092783	97	0	0	19	0	908	858
ENSMUSP00000071875-mafft-cds.fa	188	711	520.3563829787234	188	0	26	6	1	663	593	114	162	597	521.2962962962963	162	0	0	7	0	539	536
ENSMUSP00000072039-mafft-cds.fa	187	652	429.8449197860963	187	0	58	0	1	652	629	18	129	634	503.9767441860465	129	0	0	5	1	430	420
ENSMUSP00000072660-mafft-cds.fa	188	483	296.6010638297872	188	0	85	0	0	483	386	107	103	376	330.621359223301	103	0	0	0	0	306	303
ENSMUSP00000072763-mafft-cds.fa	188	987	728.4308510638298	188	0	19	1	54	944	865	216	169	771	690.7100591715977	169	0	0	11	51	579	576
ENSMUSP00000072803-mafft-cds.fa	188	533	489.57978723404256	188	0	5	0	1	533	533	0	183	533	496.26229508196724	183	0	0	0	1	386	386
ENSMUSP00000072863-mafft-cds.fa	188	473	420.03723404255317	188	0	5	0	1	413	379	38	183	435	421.5409836065574	183	0	0	5	1	281	281
ENSMUSP00000072983-mafft-cds.fa	188	454	411.52127659574467	188	0	0	6	0	296	263	36	188	418	407.5	186	1	0	6	0	261	260
ENSMUSP00000073072-mafft-cds.fa	188	399	330.18617021276594	186	1	6	0	0	286	280	33	182	366	326.032967032967	180	1	0	12	0	254	254
ENSMUSP00000073190-mafft-cds.fa	188	2008	1697.0	188	0	2	1	4	1910	1793	232	186	1776	1645.505376344086	186	0	0	1	2	1678	1670
ENSMUSP00000073220-mafft-cds.fa	188	1683	1387.2340425531916	188	0	3	4	0	1362	1265	136	185	1547	1365.2108108108107	185	0	0	10	0	1104	1099
ENSMUSP00000074340-mafft-cds.fa	188	5779	4672.68085106383	188	0	7	17	3	5175	4757	681	181	5098	4561.303867403315	181	0	0	26	3	4279	4272
ENSMUSP00000074837-mafft-cds.fa	188	1215	932.063829787234	188	0	10	3	0	1101	1032	245	178	970	880.0393258426966	178	0	0	5	0	644	641
ENSMUSP00000075203-mafft-cds.fa	187	215	106.29946524064171	166	9	181	0	0	215	118	0	6	215	200.83333333333334	6	0	0	157	0	17	0
ENSMUSP00000075839-mafft-cds.fa	188	468	366.63829787234044	188	0	9	0	0	455	450	83	179	385	344.98324022346367	179	0	1	1	0	290	290
ENSMUSP00000076160-mafft-cds.fa	188	728	543.5053191489362	188	0	10	9	18	639	574	157	178	571	522.9101123595506	178	0	0	14	17	348	343
ENSMUSP00000076220-mafft-cds.fa	187	213	123.70053475935829	183	1	93	0	7	213	165	0	94	213	145.4468085106383	90	1	0	0	4	104	56
ENSMUSP00000076564-mafft-cds.fa	188	651	491.3404255319149	188	0	15	0	1	651	625	124	173	527	458.3468208092485	173	0	1	0	1	527	526
ENSMUSP00000076830-mafft-cds.fa	188	793	565.0797872340426	188	0	30	0	3	793	716	158	158	635	563.3924050632911	158	0	0	0	2	520	519
ENSMUSP00000076933-mafft-cds.fa	186	151	82.75268817204301	167	7	108	0	3	151	130	0	78	151	116.7948717948718	76	1	0	2	0	116	95
ENSMUSP00000076948-mafft-cds.fa	188	456	241.31382978723406	188	0	125	0	0	456	322	0	63	456	296.3492063492063	63	0	0	57	0	277	153
ENSMUSP00000077135-mafft-cds.fa	187	336	275.19786096256684	185	1	40	0	1	336	331	7	147	329	308.0612244897959	145	1	0	7	1	132	132
ENSMUSP00000077563-mafft-cds.fa	188	992	752.1702127659574	188	0	30	30	0	756	747	40	158	952	774.7594936708861	158	0	1	52	0	586	585
ENSMUSP00000077873-mafft-cds.fa	183	240	167.70491803278688	181	1	61	0	1	240	226	15	122	225	193.172131147541	122	0	0	8	1	89	88
ENSMUSP00000077914-mafft-cds.fa	188	628	392.3936170212766	188	0	69	0	0	628	547	94	119	534	435.4873949579832	119	0	0	7	0	470	469
ENSMUSP00000078875-mafft-cds.fa	138	66	33.14492753623188	51	14	116	0	0	66	30	0	22	66	50.72727272727273	17	2	0	25	0	16	0
ENSMUSP00000078914-mafft-cds.fa	185	165	146.81621621621622	170	6	10	3	1	141	141	0	175	165	149.96	160	6	0	3	1	141	141
ENSMUSP00000079062-mafft-cds.fa	188	493	363.0531914893617	188	0	19	0	2	493	443	61	169	432	365.2307692307692	169	0	0	0	2	299	292
ENSMUSP00000079883-mafft-cds.fa	188	141	100.46808510638297	176	5	62	0	2	141	132	9	126	132	115.30952380952381	122	2	0	0	2	110	109
ENSMUSP00000079926-mafft-cds.fa	188	2042	1782.590425531915	188	0	2	8	0	1692	1608	115	186	1927	1771.8440860215053	186	0	0	8	0	1527	1524
ENSMUSP00000080266-mafft-cds.fa	188	301	235.81382978723406	188	0	6	9	13	223	199	47	182	254	225.28021978021977	182	0	0	8	13	151	147
ENSMUSP00000080796-mafft-cds.fa	188	268	213.68085106382978	184	2	8	0	0	268	250	40	180	228	207.13888888888889	172	4	0	4	0	189	187
ENSMUSP00000082691-mafft-cds.fa	188	822	520.468085106383	188	0	70	0	1	780	581	208	118	614	533.3559322033898	118	0	0	21	1	327	326
ENSMUSP00000082710-mafft-cds.fa	188	551	431.0585106382979	188	0	22	0	5	551	511	47	166	504	443.2168674698795	166	0	0	6	4	328	327
ENSMUSP00000082777-mafft-cds.fa	188	548	334.26063829787233	188	0	73	0	0	548	487	66	115	482	386.2173913043478	115	0	0	2	0	482	476
ENSMUSP00000082821-mafft-cds.fa	188	825	508.11170212765956	188	0	101	0	2	795	700	0	87	825	634.528735632184	87	0	0	31	1	662	587
ENSMUSP00000082952-mafft-cds.fa	187	423	155.0427807486631	187	0	174	0	1	423	213	0	13	423	306.0	13	0	0	82	0	241	151
ENSMUSP00000083057-mafft-cds.fa	188	590	360.9308510638298	188	0	85	0	2	590	546	54	103	536	439.90291262135923	103	0	0	0	2	536	534
ENSMUSP00000083076-mafft-cds.fa	188	606	541.4946808510638	188	0	0	5	0	425	406	21	188	585	539.9468085106383	188	0	0	5	0	404	404
ENSMUSP00000083077-mafft-cds.fa	188	1101	839.1702127659574	188	0	10	0	0	1052	950	134	178	967	825.061797752809	178	0	0	3	0	875	874
ENSMUSP00000083241-mafft-cds.fa	188	903	665.968085106383	188	0	4	4	0	846	774	259	184	644	586.7336956521739	184	0	0	4	0	587	584
ENSMUSP00000083251-mafft-cds.fa	152	165	106.00657894736842	137	6	61	0	0	165	161	5	91	160	145.36263736263737	87	2	0	10	0	97	96
ENSMUSP00000083300-mafft-cds.fa	188	1072	824.781914893617	188	0	13	0	0	1026	978	110	175	962	813.7428571428571	175	0	0	0	0	915	908
ENSMUSP00000083370-mafft-cds.fa	142	540	372.30281690140845	142	0	51	0	10	540	535	5	91	535	442.2197802197802	91	0	0	14	3	397	395
ENSMUSP00000083375-mafft-cds.fa	188	380	333.8085106382979	188	0	10	0	24	380	369	4	178	376	340.74719101123594	178	0	0	1	24	313	304
ENSMUSP00000083583-mafft-cds.fa	78	362	304.46153846153845	78	0	25	0	1	352	348	5	53	357	354.2641509433962	53	0	0	59	0	1	1
ENSMUSP00000083611-mafft-cds.fa	188	383	350.6170212765957	188	0	1	5	1	273	269	5	187	378	349.32620320855614	187	0	0	5	1	270	269
ENSMUSP00000083620-mafft-cds.fa	188	1581	1070.2925531914893	188	0	26	0	0	1483	1152	378	162	1203	1073.1728395061727	162	0	0	32	0	872	870
ENSMUSP00000083707-mafft-cds.fa	188	1001	903.8670212765958	188	0	3	6	0	926	891	39	185	962	908.6540540540541	185	0	0	15	0	674	674
ENSMUSP00000083747-mafft-cds.fa	188	519	369.1648936170213	188	0	53	0	0	519	509	18	135	501	409.6148148148148	135	0	0	0	0	500	500
ENSMUSP00000083806-mafft-cds.fa	188	1104	780.031914893617	188	0	33	0	3	1048	937	167	155	937	780.2258064516129	155	0	0	3	2	828	823
ENSMUSP00000083896-mafft-cds.fa	188	392	297.6223404255319	188	0	22	0	0	391	361	82	166	310	289.0843373493976	164	1	0	11	0	86	86
ENSMUSP00000083944-mafft-cds.fa	188	1283	1232.6968085106382	188	0	0	19	15	575	565	37	188	1246	1215.5	188	0	0	19	15	540	537
ENSMUSP00000084029-mafft-cds.fa	188	1755	1237.4521276595744	188	0	25	0	0	1691	1509	375	163	1380	1211.9631901840492	163	0	0	10	0	1159	1154
ENSMUSP00000084054-mafft-cds.fa	188	291	260.6914893617021	185	1	6	4	0	173	156	19	182	272	261.9175824175824	178	1	0	6	0	106	106
ENSMUSP00000084062-mafft-cds.fa	185	223	189.7135135135135	183	1	4	0	0	223	223	29	181	194	178.71823204419888	171	5	0	9	0	78	78
ENSMUSP00000084073-mafft-cds.fa	187	326	206.1764705882353	185	1	69	0	1	326	303	34	118	292	233.635593220339	118	0	0	4	1	239	237
ENSMUSP00000084095-mafft-cds.fa	183	422	220.59016393442624	183	0	111	0	2	422	403	0	72	422	328.625	72	0	0	6	2	334	315
ENSMUSP00000084361-mafft-cds.fa	188	3334	2681.1648936170213	188	0	36	21	2	2939	2810	157	152	3177	2894.2236842105262	152	0	0	27	2	2479	2471
ENSMUSP00000084430-mafft-cds.fa	188	1322	1118.4574468085107	188	0	8	20	1	1172	1131	44	180	1278	1125.0777777777778	180	0	0	31	1	1011	1006
ENSMUSP00000084466-mafft-cds.fa	187	300	251.46524064171123	185	1	10	0	19	300	288	14	177	286	255.1129943502825	175	1	0	0	19	286	284
ENSMUSP00000084478-mafft-cds.fa	188	421	332.0585106382979	188	0	16	0	0	383	359	29	172	392	339.5813953488372	172	0	0	5	0	329	328
ENSMUSP00000084523-mafft-cds.fa	188	2719	2055.771276595745	188	0	14	4	0	2554	2303	387	174	2332	2026.7701149425288	174	0	0	27	0	2011	2009
ENSMUSP00000084633-mafft-cds.fa	188	878	548.9468085106383	188	0	65	0	0	878	699	198	123	680	584.9349593495934	123	0	0	8	0	587	585
ENSMUSP00000084701-mafft-cds.fa	188	960	846.9787234042553	188	0	4	22	2	883	846	72	184	888	838.3804347826087	184	0	0	35	1	623	621
ENSMUSP00000085192-mafft-cds.fa	188	1563	1136.8510638297873	188	0	13	1	0	1510	1242	320	175	1243	1125.0	175	0	0	7	0	1019	1019
ENSMUSP00000085244-mafft-cds.fa	188	1286	1081.7553191489362	188	0	8	34	1	1069	1019	115	180	1171	1070.8444444444444	180	0	0	60	1	921	920
ENSMUSP00000085625-mafft-cds.fa	185	232	119.64324324324325	175	5	114	0	0	232	187	0	71	232	177.38028169014083	71	0	0	0	0	191	191
ENSMUSP00000085826-mafft-cds.fa	188	224	203.87234042553192	179	4	2	5	43	144	142	0	186	224	204.7688172043011	177	4	0	10	42	129	127
ENSMUSP00000085900-mafft-cds.fa	187	371	300.45454545454544	187	0	20	0	0	371	371	18	167	353	305.8443113772455	167	0	0	6	0	218	218
ENSMUSP00000085986-mafft-cds.fa	188	1929	1488.595744680851	188	0	12	10	1	1800	1651	244	176	1685	1464.7556818181818	176	0	0	10	0	1519	1514
ENSMUSP00000086034-mafft-cds.fa	188	709	634.0797872340426	186	1	1	7	1	550	540	39	187	670	621.9090909090909	185	1	0	6	1	476	475
ENSMUSP00000086041-mafft-cds.fa	184	206	80.84782608695652	160	9	137	0	0	206	126	0	47	206	143.06382978723406	47	0	0	0	0	196	176
ENSMUSP00000086294-mafft-cds.fa	187	1068	553.5989304812834	187	0	111	0	0	1068	1002	0	76	1068	882.8157894736842	76	0	0	26	0	598	532
ENSMUSP00000087763-mafft-cds.fa	188	656	561.1968085106383	188	0	4	2	1	605	591	18	184	638	561.3804347826087	184	0	0	4	1	586	583
ENSMUSP00000087787-mafft-cds.fa	188	886	401.4574468085106	188	0	173	0	6	886	574	0	15	886	573.6	15	0	0	275	1	455	167
ENSMUSP00000088935-mafft-cds.fa	188	101	85.30319148936171	129	19	11	0	2	101	97	6	177	95	86.1638418079096	117	18	0	0	2	95	95
ENSMUSP00000091895-mafft-cds.fa	187	413	342.32620320855614	187	0	22	0	3	413	405	8	165	405	359.8545454545455	165	0	0	0	3	346	342
ENSMUSP00000092135-mafft-cds.fa	188	399	278.0585106382979	188	0	51	0	0	399	358	41	137	358	303.6861313868613	137	0	1	1	0	295	293
ENSMUSP00000092210-mafft-cds.fa	188	828	437.6010638297872	188	0	135	0	0	828	537	0	53	828	520.6037735849056	53	0	0	64	0	410	119
ENSMUSP00000092412-mafft-cds.fa	187	617	514.5133689839572	187	0	25	0	1	617	612	4	162	613	554.4876543209876	162	0	0	10	0	468	465
ENSMUSP00000092440-mafft-cds.fa	188	1866	1571.1382978723404	188	0	10	14	2	1761	1716	137	178	1729	1560.4213483146068	178	0	0	14	1	1580	1571
ENSMUSP00000092624-mafft-cds.fa	188	801	748.031914893617	188	0	0	29	0	569	565	21	188	780	740.718085106383	188	0	0	29	0	549	545
ENSMUSP00000092630-mafft-cds.fa	188	619	375.4574468085106	188	0	84	0	32	619	522	82	104	537	435.66346153846155	104	0	0	5	11	418	391
ENSMUSP00000095051-mafft-cds.fa	188	1284	954.3670212765958	188	0	12	4	0	1252	1053	288	176	996	910.3295454545455	176	0	0	9	0	812	805
ENSMUSP00000095101-mafft-cds.fa	188	1247	441.6968085106383	188	0	184	0	5	1247	670	0	4	1247	831.75	4	0	0	833	0	484	181
ENSMUSP00000095148-mafft-cds.fa	187	625	347.3422459893048	187	0	108	0	3	625	494	0	79	625	431.37974683544303	79	0	0	27	1	526	395
ENSMUSP00000095169-mafft-cds.fa	188	194	166.55851063829786	181	3	10	0	9	194	190	8	178	186	167.61797752808988	171	3	0	0	9	185	185
ENSMUSP00000095195-mafft-cds.fa	188	939	804.4468085106383	188	0	1	11	0	829	785	73	187	866	786.807486631016	187	0	0	11	0	709	709
ENSMUSP00000095235-mafft-cds.fa	188	531	316.3723404255319	188	0	98	0	2	525	375	0	90	531	402.0444444444444	90	0	0	0	0	429	409
ENSMUSP00000095249-mafft-cds.fa	188	1103	727.9574468085107	188	0	53	1	0	1032	894	159	135	944	772.3703703703703	135	0	0	6	0	781	779
ENSMUSP00000095255-mafft-cds.fa	188	690	357.6170212765957	188	0	130	0	2	690	508	0	58	690	457.32758620689657	58	0	0	79	0	488	309
ENSMUSP00000095270-mafft-cds.fa	188	345	295.25	188	0	9	0	2	345	340	8	179	337	297.89385474860336	179	0	0	0	1	335	334
ENSMUSP00000095276-mafft-cds.fa	187	187	116.89839572192513	162	8	68	0	0	187	185	4	119	183	141.47899159663865	110	3	0	0	0	183	183
ENSMUSP00000095316-mafft-cds.fa	188	410	344.21276595744683	188	0	2	5	0	369	367	64	186	346	326.76881720430106	184	1	0	5	0	305	304
ENSMUSP00000095329-mafft-cds.fa	188	515	302.04787234042556	186	1	100	0	0	489	415	0	88	515	361.1363636363636	86	1	0	24	0	366	294
ENSMUSP00000095346-mafft-cds.fa	188	868	615.3031914893617	188	0	35	13	0	753	653	113	153	755	643.5686274509804	153	0	0	16	0	640	640
ENSMUSP00000095379-mafft-cds.fa	188	434	319.15425531914894	186	1	40	2	0	374	340	35	148	399	339.5405405405405	146	1	0	7	0	232	230
ENSMUSP00000095383-mafft-cds.fa	188	723	308.40425531914894	188	0	140	0	0	723	491	0	48	723	499.8333333333333	48	0	0	125	0	291	82
ENSMUSP00000095385-mafft-cds.fa	187	623	498.88770053475935	185	1	16	0	1	623	569	94	171	529	500.58479532163744	169	1	0	8	1	267	262
ENSMUSP00000095420-mafft-cds.fa	188	1375	1052.9574468085107	188	0	12	12	1	1242	1113	202	176	1173	1038.7556818181818	176	0	0	19	1	977	974
ENSMUSP00000099891-mafft-cds.fa	188	198	156.22340425531914	180	3	9	0	1	198	175	24	179	174	157.3240223463687	171	3	0	2	1	62	60
ENSMUSP00000106479-mafft-cds.fa	188	366	294.3563829787234	188	0	17	0	0	366	366	51	171	315	286.2397660818713	171	0	1	0	0	251	251
ENSMUSP00000106564-mafft-cds.fa	188	434	373.5904255319149	188	0	3	4	0	383	379	7	185	427	372.8054054054054	185	0	0	4	0	338	336
ENSMUSP00000106620-mafft-cds.fa	188	434	180.51063829787233	186	1	160	0	0	434	288	0	28	434	277.9642857142857	28	0	0	124	0	171	25
ENSMUSP00000106734-mafft-cds.fa	188	470	338.79787234042556	188	0	35	0	0	470	442	39	153	431	356.1045751633987	153	0	0	0	0	426	425
ENSMUSP00000106789-mafft-cds.fa	188	487	404.781914893617	188	0	8	1	36	354	326	27	180	460	407.93333333333334	180	0	0	11	36	277	271
ENSMUSP00000106861-mafft-cds.fa	188	201	186.54787234042553	182	3	4	0	3	155	151	5	184	196	186.3913043478261	177	3	0	0	3	127	126
ENSMUSP00000106874-mafft-cds.fa	188	1073	837.6276595744681	188	0	13	0	0	1073	1015	78	175	995	841.4	175	0	0	0	0	962	960
ENSMUSP00000106895-mafft-cds.fa	188	559	496.22872340425533	186	1	0	32	10	331	290	42	188	517	487.97872340425533	186	1	0	32	0	290	288
ENSMUSP00000106917-mafft-cds.fa	188	504	435.3563829787234	188	0	10	0	0	504	502	0	178	504	446.7022471910112	178	0	0	6	0	337	335
ENSMUSP00000106920-mafft-cds.fa	188	290	254.40425531914894	185	1	13	0	1	290	288	0	175	290	264.5542857142857	172	1	0	0	1	203	201
ENSMUSP00000106931-mafft-cds.fa	165	318	178.45454545454547	161	2	78	0	22	318	193	0	87	318	215.17241379310346	87	0	0	1	16	232	228
ENSMUSP00000106945-mafft-cds.fa	188	394	366.90425531914894	186	1	3	2	0	197	194	5	185	389	367.37297297297295	183	1	0	20	0	180	180
ENSMUSP00000106947-mafft-cds.fa	188	852	665.5159574468086	188	0	17	0	0	794	776	47	171	805	672.1111111111111	171	0	0	4	0	659	657
ENSMUSP00000106964-mafft-cds.fa	144	68	45.798611111111114	79	20	3	4	0	30	8	22	141	46	43.93617021276596	76	20	0	6	0	6	4
ENSMUSP00000106968-mafft-cds.fa	175	174	77.85714285714286	168	2	134	0	1	174	123	0	41	174	118.46341463414635	41	0	0	11	0	87	54
ENSMUSP00000106983-mafft-cds.fa	188	523	442.0744680851064	188	0	9	0	0	523	499	48	179	475	439.70949720670393	179	0	0	0	0	442	440
ENSMUSP00000106999-mafft-cds.fa	186	475	252.55376344086022	182	2	129	0	0	443	310	0	57	475	316.719298245614	57	0	0	38	0	298	165
ENSMUSP00000107008-mafft-cds.fa	188	379	341.8244680851064	188	0	3	1	0	354	352	0	185	379	344.0864864864865	185	0	0	1	0	354	352
ENSMUSP00000107017-mafft-cds.fa	188	480	386.2340425531915	188	0	14	3	0	433	393	53	174	427	385.8390804597701	174	0	0	3	0	381	379
ENSMUSP00000107047-mafft-cds.fa	188	664	497.4574468085106	188	0	53	0	0	557	516	40	135	624	565.8962962962963	135	0	0	0	0	496	489
ENSMUSP00000107060-mafft-cds.fa	185	222	182.63243243243244	181	2	44	0	0	222	219	5	141	217	208.31205673758865	141	0	0	5	0	160	160
