# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i ../03-Alignments/exonerate-filter-tests/seq-f150/mafft-nt/ -o ../03-Alignments/exonerate-filter-tests/seq-f150/filter
# Runtime:        03/21/2021 15:14:33
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/mafft-nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/filter-seq20-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/filter-seq20-site50/aln-stats.tab
# ----------------
# 03.21.2021 | 15:14:33 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000017836-mafft-cds.fa	192	356	312.8125	192	0	40	0	0	299	NA	0	152	356	329.05263157894734	152	0	NA	12	0	204	NA
ENSMUSP00000045827-mafft-cds.fa	194	378	316.5773195876289	192	1	36	0	1	378	NA	32	158	346	330.5822784810127	156	1	NA	7	0	139	NA
ENSMUSP00000057595-mafft-cds.fa	193	657	494.2849740932642	191	1	113	0	0	657	NA	0	80	657	569.9125	78	1	NA	42	0	388	NA
ENSMUSP00000048113-mafft-cds.fa	192	396	371.6302083333333	190	1	13	1	1	315	NA	16	179	380	373.3519553072626	177	1	NA	10	1	78	NA
ENSMUSP00000118756-mafft-cds.fa	194	1071	858.1855670103092	194	0	75	0	0	1045	NA	56	119	1015	921.2689075630252	119	0	NA	21	0	851	NA
ENSMUSP00000028783-mafft-cds.fa	193	425	379.3626943005181	185	4	39	8	0	302	NA	7	154	418	405.04545454545456	150	2	NA	14	0	171	NA
ENSMUSP00000054343-mafft-cds.fa	194	228	220.34536082474227	184	5	9	0	0	228	NA	4	185	224	223.6	175	5	NA	27	0	24	NA
ENSMUSP00000026225-mafft-cds.fa	194	825	742.3298969072165	194	0	18	0	2	740	NA	17	176	808	760.0852272727273	176	0	NA	11	0	528	NA
ENSMUSP00000065254-mafft-cds.fa	193	285	228.0103626943005	189	2	74	0	0	285	NA	22	119	263	257.2268907563025	115	2	NA	61	0	53	NA
ENSMUSP00000091620-mafft-cds.fa	194	1626	1361.5515463917525	194	0	41	0	0	1603	NA	124	153	1502	1455.0718954248366	153	0	NA	118	0	627	NA
ENSMUSP00000110467-mafft-cds.fa	194	602	504.57216494845363	194	0	53	11	64	507	NA	48	141	554	524.8652482269504	141	0	NA	61	56	210	NA
ENSMUSP00000099867-mafft-cds.fa	194	2254	1489.180412371134	194	0	190	0	0	2230	NA	0	4	2254	1853.0	4	0	NA	1626	0	369	NA
ENSMUSP00000133309-mafft-cds.fa	190	224	176.97894736842105	165	11	77	0	0	224	NA	0	113	224	211.141592920354	101	5	NA	35	0	125	NA
ENSMUSP00000108039-mafft-cds.fa	193	283	257.08290155440415	191	1	31	0	0	280	NA	0	162	283	272.58641975308643	162	0	NA	12	0	136	NA
ENSMUSP00000050309-mafft-cds.fa	192	249	193.03645833333334	192	0	71	0	0	249	NA	35	121	214	204.63636363636363	117	2	NA	26	0	98	NA
ENSMUSP00000024734-mafft-cds.fa	193	121	120.27461139896373	171	7	2	1	0	40	NA	0	191	121	120.64397905759162	169	7	NA	1	0	20	NA
ENSMUSP00000118415-mafft-cds.fa	193	216	179.5699481865285	188	2	63	0	0	216	NA	18	130	198	192.26923076923077	125	2	NA	13	0	31	NA
ENSMUSP00000028944-mafft-cds.fa	194	695	573.3350515463917	194	0	59	0	0	604	NA	27	135	668	614.8592592592593	135	0	NA	10	0	515	NA
ENSMUSP00000022977-mafft-cds.fa	193	334	302.04663212435236	191	1	29	0	1	334	NA	0	164	334	320.2134146341463	162	1	NA	5	1	185	NA
ENSMUSP00000039628-mafft-cds.fa	194	1408	818.5103092783505	194	0	188	0	2	1408	NA	0	6	1408	1182.8333333333333	6	0	NA	746	0	230	NA
ENSMUSP00000109151-mafft-cds.fa	193	758	600.5025906735751	193	0	85	0	0	758	NA	41	108	717	670.824074074074	108	0	NA	52	0	447	NA
ENSMUSP00000097815-mafft-cds.fa	194	434	402.99484536082474	192	1	12	0	0	352	NA	0	182	434	409.56043956043953	180	1	NA	40	0	217	NA
ENSMUSP00000068940-mafft-cds.fa	193	666	515.1968911917098	193	0	87	0	0	666	NA	26	106	640	572.8584905660377	106	0	NA	63	0	385	NA
ENSMUSP00000099466-mafft-cds.fa	193	652	579.0932642487047	193	0	37	2	0	591	NA	0	156	652	610.5897435897435	156	0	NA	7	0	543	NA
ENSMUSP00000057489-mafft-cds.fa	148	133	120.64864864864865	136	4	30	0	0	133	NA	0	118	133	132.91525423728814	106	4	NA	11	0	0	NA
ENSMUSP00000034597-mafft-cds.fa	194	712	387.4020618556701	192	1	194	0	5	712	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000072614-mafft-cds.fa	194	483	444.92783505154637	194	0	14	0	6	483	NA	16	180	467	449.7055555555556	180	0	NA	15	6	284	NA
ENSMUSP00000110435-mafft-cds.fa	194	1050	897.8814432989691	194	0	40	0	0	960	NA	60	154	990	930.9480519480519	154	0	NA	56	0	806	NA
ENSMUSP00000088263-mafft-cds.fa	193	269	235.3419689119171	189	2	43	0	7	269	NA	0	150	269	252.74	146	2	NA	6	4	195	NA
ENSMUSP00000145628-mafft-cds.fa	193	456	348.2538860103627	193	0	105	0	1	456	NA	0	88	456	402.92045454545456	88	0	NA	29	1	346	NA
ENSMUSP00000092888-mafft-cds.fa	191	242	219.45549738219896	189	1	29	0	11	242	NA	0	162	242	231.98765432098764	160	1	NA	0	11	110	NA
ENSMUSP00000029446-mafft-cds.fa	194	783	750.0979381443299	194	0	6	0	13	671	NA	4	188	779	757.4148936170212	188	0	NA	15	13	480	NA
ENSMUSP00000140951-mafft-cds.fa	193	89	88.22279792746114	148	14	5	3	0	27	NA	0	188	89	88.90957446808511	143	14	NA	9	0	5	NA
ENSMUSP00000025101-mafft-cds.fa	193	291	250.92746113989637	193	0	46	0	0	291	NA	0	147	291	274.5170068027211	147	0	NA	10	0	162	NA
ENSMUSP00000058237-mafft-cds.fa	185	94	65.01081081081081	137	19	116	0	0	75	NA	0	69	94	93.26086956521739	61	4	NA	6	0	7	NA
ENSMUSP00000035009-mafft-cds.fa	190	80	65.53157894736842	149	10	53	0	0	80	NA	0	137	80	76.15328467153284	126	5	NA	2	0	20	NA
ENSMUSP00000090305-mafft-cds.fa	189	120	108.14814814814815	189	0	44	0	5	120	NA	0	145	120	117.8896551724138	145	0	NA	0	5	31	NA
ENSMUSP00000099410-mafft-cds.fa	193	814	640.979274611399	193	0	81	0	0	814	NA	19	112	795	762.6964285714286	112	0	NA	4	0	377	NA
ENSMUSP00000129418-mafft-cds.fa	193	210	208.0984455958549	185	4	3	6	0	112	NA	0	190	210	209.67894736842106	182	4	NA	15	0	14	NA
ENSMUSP00000095322-mafft-cds.fa	184	79	78.7445652173913	141	15	1	5	51	11	NA	0	183	79	78.8415300546448	140	15	NA	5	51	7	NA
ENSMUSP00000105810-mafft-cds.fa	193	383	376.5025906735751	184	3	1	1	1	268	NA	0	192	383	377.6510416666667	183	3	NA	15	1	257	NA
ENSMUSP00000004949-mafft-cds.fa	193	505	480.83937823834196	193	0	10	3	0	392	NA	4	183	501	486.3606557377049	183	0	NA	7	0	311	NA
ENSMUSP00000157397-mafft-cds.fa	194	231	207.07731958762886	183	4	47	0	4	144	NA	0	147	231	223.60544217687075	136	4	NA	2	3	113	NA
ENSMUSP00000049319-mafft-cds.fa	189	218	173.5873015873016	178	4	72	0	0	218	NA	4	117	214	204.52136752136752	108	3	NA	9	0	125	NA
ENSMUSP00000108929-mafft-cds.fa	192	364	288.0104166666667	192	0	80	0	0	364	NA	0	112	364	336.70535714285717	112	0	NA	1	0	217	NA
ENSMUSP00000039088-mafft-cds.fa	194	377	295.319587628866	194	0	82	0	1	377	NA	29	112	348	326.80357142857144	112	0	NA	8	1	217	NA
ENSMUSP00000092210-mafft-cds.fa	194	675	573.9123711340206	194	0	54	0	0	675	NA	13	140	662	608.9357142857143	140	0	NA	5	0	414	NA
ENSMUSP00000151743-mafft-cds.fa	193	161	148.38860103626942	167	11	5	2	0	97	NA	0	188	161	149.91489361702128	164	10	NA	6	0	29	NA
ENSMUSP00000115754-mafft-cds.fa	193	270	238.2901554404145	189	2	37	0	1	270	NA	0	156	270	255.26923076923077	154	1	NA	11	0	159	NA
ENSMUSP00000041747-mafft-cds.fa	193	357	305.22279792746116	191	1	73	2	0	326	NA	4	120	353	343.95	118	1	NA	9	0	187	NA
ENSMUSP00000039486-mafft-cds.fa	193	286	257.8860103626943	182	5	33	0	3	286	NA	0	160	286	272.7625	149	5	NA	13	2	154	NA
ENSMUSP00000003635-mafft-cds.fa	188	171	153.0159574468085	182	2	18	0	0	171	NA	16	170	155	153.42352941176472	162	2	NA	1	0	21	NA
ENSMUSP00000047551-mafft-cds.fa	193	413	377.8134715025907	193	0	26	0	0	413	NA	5	167	408	391.91616766467064	167	0	NA	1	0	358	NA
ENSMUSP00000043706-mafft-cds.fa	190	97	84.20526315789473	166	10	56	0	0	97	NA	0	134	97	96.8955223880597	116	7	NA	18	0	0	NA
ENSMUSP00000058609-mafft-cds.fa	193	947	870.3886010362694	193	0	34	1	0	901	NA	8	159	939	918.188679245283	159	0	NA	65	0	339	NA
ENSMUSP00000108715-mafft-cds.fa	191	329	274.0994764397906	189	1	63	0	14	329	NA	0	128	329	306.9609375	126	1	NA	1	12	164	NA
ENSMUSP00000010502-mafft-cds.fa	192	244	223.40104166666666	185	3	52	1	1	197	NA	0	140	244	240.29285714285714	133	3	NA	4	1	73	NA
ENSMUSP00000041411-mafft-cds.fa	193	216	203.7357512953368	180	5	16	0	0	216	NA	0	177	216	210.4858757062147	164	5	NA	12	0	82	NA
ENSMUSP00000114467-mafft-cds.fa	192	455	416.65625	190	1	23	0	0	450	NA	0	169	455	433.2307692307692	167	1	NA	11	0	174	NA
ENSMUSP00000099515-mafft-cds.fa	193	260	225.04145077720207	189	2	54	0	0	260	NA	0	139	260	245.66187050359713	135	2	NA	17	0	193	NA
ENSMUSP00000009138-mafft-cds.fa	194	452	353.50515463917526	194	0	85	0	7	452	NA	11	109	441	389.0366972477064	109	0	NA	34	2	281	NA
ENSMUSP00000021957-mafft-cds.fa	194	808	666.8505154639175	194	0	73	0	0	754	NA	43	121	765	720.2148760330579	121	0	NA	13	0	520	NA
ENSMUSP00000034029-mafft-cds.fa	194	383	312.5927835051546	194	0	72	0	1	383	NA	7	122	376	341.4672131147541	122	0	NA	2	0	251	NA
ENSMUSP00000078260-mafft-cds.fa	182	141	133.56043956043956	182	0	15	3	0	71	NA	0	167	141	136.36526946107784	167	0	NA	4	0	36	NA
ENSMUSP00000038816-mafft-cds.fa	194	618	612.1701030927835	186	4	2	5	0	247	NA	0	192	618	614.3958333333334	184	4	NA	18	0	55	NA
ENSMUSP00000099531-mafft-cds.fa	194	993	933.4072164948453	194	0	6	3	0	891	NA	8	188	985	938.1276595744681	188	0	NA	7	0	754	NA
ENSMUSP00000100891-mafft-cds.fa	193	190	154.55958549222797	175	8	56	0	1	190	NA	26	137	164	162.83211678832117	118	7	NA	9	0	6	NA
ENSMUSP00000022695-mafft-cds.fa	193	337	291.020725388601	191	1	45	0	0	337	NA	20	148	317	306.11486486486484	144	2	NA	28	0	196	NA
ENSMUSP00000043660-mafft-cds.fa	193	196	158.77720207253887	184	4	85	0	1	196	NA	8	108	188	180.80555555555554	108	0	NA	26	1	55	NA
ENSMUSP00000078853-mafft-cds.fa	194	2840	2729.7886597938145	194	0	3	5	1	1995	NA	19	191	2821	2738.675392670157	191	0	NA	111	1	1726	NA
ENSMUSP00000109257-mafft-cds.fa	193	119	110.16580310880829	191	1	29	0	13	119	NA	0	164	119	115.13414634146342	162	1	NA	0	13	24	NA
ENSMUSP00000026068-mafft-cds.fa	193	559	520.2849740932643	193	0	16	0	0	530	NA	4	177	555	532.2372881355932	177	0	NA	4	0	328	NA
ENSMUSP00000066239-mafft-cds.fa	191	233	229.98429319371726	181	5	3	3	2	100	NA	0	188	233	231.26063829787233	178	5	NA	7	2	44	NA
ENSMUSP00000157442-mafft-cds.fa	193	981	843.6632124352332	193	0	42	0	0	981	NA	14	151	967	916.7284768211921	151	0	NA	39	0	478	NA
ENSMUSP00000004965-mafft-cds.fa	193	170	161.93264248704662	173	9	16	0	0	105	NA	0	177	170	165.94350282485877	161	7	NA	11	0	34	NA
ENSMUSP00000030432-mafft-cds.fa	192	329	188.55729166666666	192	0	176	0	0	329	NA	0	16	329	279.625	16	0	NA	129	0	120	NA
ENSMUSP00000099705-mafft-cds.fa	194	212	193.68041237113403	168	9	36	0	0	212	NA	0	158	212	207.5253164556962	145	5	NA	11	0	37	NA
ENSMUSP00000121216-mafft-cds.fa	193	564	546.6580310880829	189	2	5	11	0	446	NA	0	188	564	552.6702127659574	184	2	NA	26	0	246	NA
ENSMUSP00000082154-mafft-cds.fa	193	545	451.8238341968912	193	0	55	0	0	545	NA	13	138	532	478.92028985507244	138	0	NA	33	0	386	NA
ENSMUSP00000104906-mafft-cds.fa	193	339	306.17098445595855	193	0	41	0	0	339	NA	0	152	339	328.88157894736844	152	0	NA	16	0	199	NA
ENSMUSP00000050592-mafft-cds.fa	172	1260	1034.7325581395348	170	1	64	0	0	1260	NA	49	108	1211	1192.3703703703704	106	1	NA	159	0	127	NA
ENSMUSP00000107294-mafft-cds.fa	194	272	237.98969072164948	184	5	33	0	0	229	NA	28	161	244	241.90683229813664	153	4	NA	42	0	19	NA
ENSMUSP00000075377-mafft-cds.fa	193	1371	950.279792746114	193	0	153	0	1	1344	NA	0	40	1371	1142.3	40	0	NA	363	0	486	NA
ENSMUSP00000036915-mafft-cds.fa	193	926	882.259067357513	193	0	17	0	0	926	NA	4	176	922	908.8693181818181	176	0	NA	26	0	412	NA
ENSMUSP00000035630-mafft-cds.fa	192	264	250.44270833333334	186	2	13	0	3	264	NA	5	179	259	255.79329608938548	173	2	NA	15	3	77	NA
ENSMUSP00000058697-mafft-cds.fa	192	574	444.984375	170	4	68	0	1	574	NA	9	124	565	556.8145161290323	122	1	NA	60	1	67	NA
ENSMUSP00000077644-mafft-cds.fa	194	412	333.9896907216495	192	1	67	0	2	412	NA	12	127	400	370.4803149606299	125	1	NA	8	1	280	NA
ENSMUSP00000046536-mafft-cds.fa	193	430	401.7461139896373	191	1	22	0	0	430	NA	0	171	430	416.94152046783626	169	1	NA	3	0	196	NA
ENSMUSP00000036628-mafft-cds.fa	194	310	299.2886597938144	188	3	14	4	0	219	NA	0	180	310	305.68888888888887	174	3	NA	13	0	79	NA
ENSMUSP00000023758-mafft-cds.fa	193	503	456.2435233160622	193	0	12	0	0	478	NA	30	181	473	450.8453038674033	181	0	NA	24	0	204	NA
ENSMUSP00000107653-mafft-cds.fa	192	179	152.140625	186	2	45	2	0	136	NA	4	147	175	164.20408163265307	141	2	NA	7	0	42	NA
ENSMUSP00000058567-mafft-cds.fa	194	588	427.82474226804123	194	0	152	0	2	588	NA	0	42	588	495.5238095238095	42	0	NA	42	2	337	NA
ENSMUSP00000096510-mafft-cds.fa	192	144	116.59375	167	9	56	0	0	144	NA	28	136	116	112.18382352941177	109	10	NA	11	0	11	NA
ENSMUSP00000099575-mafft-cds.fa	194	644	554.4226804123712	194	0	53	0	0	644	NA	27	141	617	589.3333333333334	141	0	NA	11	0	500	NA
ENSMUSP00000104299-mafft-cds.fa	194	4061	3713.7938144329896	194	0	15	10	0	3853	NA	55	179	4006	3775.1284916201116	179	0	NA	40	0	2825	NA
ENSMUSP00000078175-mafft-cds.fa	193	154	141.15025906735752	186	3	36	0	0	154	NA	0	157	154	150.62420382165604	150	3	NA	12	0	67	NA
ENSMUSP00000092038-mafft-cds.fa	193	449	354.36787564766837	193	0	82	0	0	449	NA	37	111	412	379.6936936936937	111	0	NA	28	0	221	NA
ENSMUSP00000017354-mafft-cds.fa	193	774	731.0155440414508	189	2	11	0	0	662	NA	0	182	774	744.554945054945	178	2	NA	30	0	392	NA
ENSMUSP00000151931-mafft-cds.fa	194	751	680.5876288659794	194	0	24	3	7	624	NA	9	170	742	698.0235294117647	170	0	NA	11	6	529	NA
ENSMUSP00000048198-mafft-cds.fa	194	712	651.7268041237113	192	1	20	0	0	712	NA	0	174	712	671.5114942528736	172	1	NA	24	0	414	NA
ENSMUSP00000125434-mafft-cds.fa	194	582	561.9742268041238	192	1	6	0	0	582	NA	0	188	582	567.2872340425532	186	1	NA	2	0	380	NA
ENSMUSP00000029575-mafft-cds.fa	194	326	316.1546391752577	194	0	6	0	0	269	NA	0	188	326	320.7659574468085	188	0	NA	9	0	110	NA
ENSMUSP00000031534-mafft-cds.fa	193	490	407.4611398963731	193	0	68	0	2	490	NA	26	125	464	445.192	125	0	NA	18	1	228	NA
ENSMUSP00000063104-mafft-cds.fa	193	340	239.60103626943004	189	2	144	0	0	340	NA	0	49	340	322.38775510204084	49	0	NA	112	0	74	NA
ENSMUSP00000032766-mafft-cds.fa	193	435	386.2642487046632	193	0	22	0	0	435	NA	30	171	405	386.9298245614035	171	0	NA	7	0	310	NA
ENSMUSP00000152426-mafft-cds.fa	193	1083	985.8238341968912	193	0	21	0	3	818	NA	0	172	1083	1011.5755813953489	172	0	NA	67	3	646	NA
ENSMUSP00000091440-mafft-cds.fa	193	1186	1083.6269430051814	189	2	29	0	2	1128	NA	4	164	1182	1137.8292682926829	160	2	NA	27	0	942	NA
ENSMUSP00000099842-mafft-cds.fa	193	1097	950.6787564766839	193	0	41	0	0	976	NA	44	152	1053	986.5263157894736	152	0	NA	37	0	758	NA
ENSMUSP00000048036-mafft-cds.fa	194	451	196.45876288659792	194	0	193	0	6	416	NA	0	1	451	433.0	1	0	NA	451	0	0	NA
ENSMUSP00000133273-mafft-cds.fa	194	967	823.5412371134021	194	0	47	0	6	967	NA	59	147	908	868.6802721088435	147	0	NA	21	6	603	NA
ENSMUSP00000095966-mafft-cds.fa	192	152	124.97916666666667	186	3	85	0	0	152	NA	0	107	152	148.7663551401869	105	1	NA	17	0	25	NA
ENSMUSP00000146501-mafft-cds.fa	194	580	490.83505154639175	194	0	44	0	0	580	NA	33	150	547	514.8133333333334	150	0	NA	16	0	451	NA
ENSMUSP00000106586-mafft-cds.fa	194	560	537.7680412371134	189	2	6	4	1	421	NA	5	188	555	541.1489361702128	183	2	NA	33	1	267	NA
ENSMUSP00000128314-mafft-cds.fa	194	1234	895.1958762886597	194	0	161	0	0	1221	NA	0	33	1234	1024.6666666666667	33	0	NA	204	0	592	NA
ENSMUSP00000082694-mafft-cds.fa	193	1120	846.0621761658031	193	0	86	0	2	1120	NA	13	107	1107	1046.4953271028037	107	0	NA	11	0	697	NA
ENSMUSP00000029815-mafft-cds.fa	189	101	80.5925925925926	146	16	63	0	2	101	NA	0	126	101	99.42063492063492	100	10	NA	5	0	14	NA
ENSMUSP00000046517-mafft-cds.fa	190	163	146.14736842105262	166	12	52	0	2	163	NA	0	138	163	162.7463768115942	126	6	NA	16	2	4	NA
ENSMUSP00000062256-mafft-cds.fa	193	420	409.8756476683938	188	2	7	1	0	344	NA	0	186	420	416.252688172043	181	2	NA	34	0	96	NA
ENSMUSP00000089097-mafft-cds.fa	191	181	149.35602094240838	184	3	65	0	0	149	NA	0	126	181	179.15079365079364	124	1	NA	16	0	35	NA
ENSMUSP00000022894-mafft-cds.fa	194	244	216.39690721649484	191	1	47	0	2	244	NA	0	147	244	229.7891156462585	144	1	NA	0	1	141	NA
ENSMUSP00000046302-mafft-cds.fa	194	383	356.9484536082474	190	2	24	0	0	331	NA	0	170	383	370.6470588235294	166	2	NA	2	0	209	NA
ENSMUSP00000035743-mafft-cds.fa	194	811	674.479381443299	194	0	60	0	2	811	NA	24	134	787	716.2686567164179	134	0	NA	0	1	743	NA
ENSMUSP00000045478-mafft-cds.fa	194	594	497.0360824742268	194	0	52	0	1	594	NA	9	142	585	552.6338028169014	142	0	NA	24	0	204	NA
ENSMUSP00000142516-mafft-cds.fa	193	546	413.78756476683935	193	0	110	13	5	475	NA	0	83	546	483.5301204819277	83	0	NA	40	2	402	NA
ENSMUSP00000099636-mafft-cds.fa	193	421	380.0362694300518	193	0	23	0	0	397	NA	5	170	416	389.2647058823529	170	0	NA	10	0	172	NA
ENSMUSP00000004036-mafft-cds.fa	193	336	316.40932642487047	178	6	18	0	0	297	NA	0	175	336	324.8857142857143	160	6	NA	36	0	147	NA
ENSMUSP00000097221-mafft-cds.fa	194	217	214.53608247422682	182	5	5	14	0	109	NA	0	189	217	216.67195767195767	177	5	NA	18	0	19	NA
ENSMUSP00000043142-mafft-cds.fa	193	441	404.47668393782385	193	0	22	3	0	314	NA	0	171	441	418.2046783625731	171	0	NA	5	0	304	NA
ENSMUSP00000009689-mafft-cds.fa	194	531	460.44329896907215	194	0	38	0	0	489	NA	16	156	515	480.0192307692308	156	0	NA	4	0	357	NA
ENSMUSP00000032469-mafft-cds.fa	193	566	414.98445595854923	193	0	157	0	1	553	NA	0	36	566	492.8888888888889	36	0	NA	132	0	129	NA
ENSMUSP00000038489-mafft-cds.fa	191	123	107.60732984293193	184	3	24	0	2	123	NA	8	167	115	109.60479041916167	158	3	NA	4	2	46	NA
ENSMUSP00000095868-mafft-cds.fa	184	580	555.9402173913044	184	0	18	1	0	526	NA	0	166	580	576.9638554216867	166	0	NA	43	0	156	NA
ENSMUSP00000070259-mafft-cds.fa	194	423	287.50515463917526	194	0	173	0	7	423	NA	0	21	423	355.5238095238095	21	0	NA	166	2	72	NA
ENSMUSP00000134962-mafft-cds.fa	180	70	34.2	57	18	179	0	0	36	NA	0	1	70	70.0	1	0	NA	70	0	0	NA
ENSMUSP00000048350-mafft-cds.fa	194	426	333.25773195876286	194	0	74	0	0	426	NA	34	120	392	374.46666666666664	120	0	NA	23	0	144	NA
ENSMUSP00000032497-mafft-cds.fa	193	409	363.1968911917098	193	0	34	0	2	409	NA	0	159	409	385.44654088050316	159	0	NA	7	2	258	NA
ENSMUSP00000059570-mafft-cds.fa	186	257	250.06451612903226	181	2	11	1	0	209	NA	0	175	257	255.50285714285715	170	2	NA	14	0	33	NA
ENSMUSP00000033683-mafft-cds.fa	194	260	257.2113402061856	194	0	2	0	3	77	NA	0	192	260	258.2604166666667	192	0	NA	0	3	49	NA
ENSMUSP00000111309-mafft-cds.fa	194	197	183.0257731958763	184	4	13	0	4	164	NA	4	181	193	185.17127071823205	174	3	NA	3	4	52	NA
ENSMUSP00000015501-mafft-cds.fa	194	557	522.7628865979382	194	0	12	0	0	556	NA	0	182	557	533.4010989010989	182	0	NA	0	0	501	NA
ENSMUSP00000099732-mafft-cds.fa	194	600	546.8350515463917	192	1	14	0	3	600	NA	9	180	591	558.75	178	1	NA	6	3	315	NA
ENSMUSP00000096813-mafft-cds.fa	185	405	354.0972972972973	185	0	55	7	0	340	NA	6	130	399	388.5076923076923	130	0	NA	36	0	94	NA
ENSMUSP00000089462-mafft-cds.fa	194	596	540.0103092783505	194	0	16	0	1	549	NA	24	178	572	541.056179775281	178	0	NA	5	1	404	NA
ENSMUSP00000041328-mafft-cds.fa	193	1176	967.7512953367876	193	0	62	0	0	1176	NA	61	131	1115	1067.2519083969466	131	0	NA	47	0	533	NA
ENSMUSP00000001046-mafft-cds.fa	192	101	81.94270833333333	158	11	79	0	1	101	NA	0	113	101	99.95575221238938	100	5	NA	4	1	21	NA
ENSMUSP00000023270-mafft-cds.fa	193	741	566.8082901554404	193	0	81	0	84	741	NA	64	112	677	635.5446428571429	112	0	NA	6	73	468	NA
ENSMUSP00000033025-mafft-cds.fa	193	147	128.5544041450777	154	13	71	0	0	147	NA	0	122	147	146.86885245901638	98	7	NA	38	0	0	NA
ENSMUSP00000039322-mafft-cds.fa	193	805	740.4870466321244	193	0	17	14	0	669	NA	0	176	805	757.3863636363636	176	0	NA	14	0	633	NA
ENSMUSP00000002549-mafft-cds.fa	193	206	181.3523316062176	185	3	28	0	0	206	NA	0	165	206	191.95151515151514	157	3	NA	19	0	43	NA
ENSMUSP00000127441-mafft-cds.fa	154	29	28.88961038961039	45	17	0	2	1	3	NA	0	154	29	28.88961038961039	45	17	NA	2	1	3	NA
ENSMUSP00000093843-mafft-cds.fa	194	614	557.7010309278351	192	1	23	5	0	398	NA	23	171	591	567.0701754385965	169	1	NA	37	0	311	NA
ENSMUSP00000021641-mafft-cds.fa	191	1101	880.4240837696335	191	0	54	0	3	1101	NA	32	137	1069	1031.85401459854	137	0	NA	149	0	166	NA
ENSMUSP00000029839-mafft-cds.fa	194	335	303.42783505154637	183	5	9	17	3	247	NA	20	185	315	305.2	173	5	NA	34	3	115	NA
ENSMUSP00000027797-mafft-cds.fa	194	678	588.479381443299	194	0	41	0	5	649	NA	6	153	672	617.0130718954248	153	0	NA	8	4	438	NA
ENSMUSP00000025830-mafft-cds.fa	193	432	324.72020725388603	193	0	128	0	0	432	NA	0	65	432	373.1384615384615	65	0	NA	28	0	276	NA
ENSMUSP00000127530-mafft-cds.fa	192	261	229.56770833333334	188	2	35	0	0	261	NA	4	157	257	244.0891719745223	155	1	NA	13	0	120	NA
ENSMUSP00000047474-mafft-cds.fa	189	117	102.24867724867725	130	13	9	1	0	70	NA	18	180	99	98.77777777777777	117	15	NA	2	0	11	NA
ENSMUSP00000024885-mafft-cds.fa	193	917	819.7461139896373	193	0	22	0	4	917	NA	38	171	879	841.3684210526316	171	0	NA	12	4	659	NA
ENSMUSP00000038438-mafft-cds.fa	194	356	310.7319587628866	192	1	48	0	1	356	NA	4	146	352	335.4246575342466	144	1	NA	9	1	202	NA
ENSMUSP00000150813-mafft-cds.fa	156	24	24.0	24	17	0	7	0	0	NA	0	156	24	24.0	24	17	NA	7	0	0	NA
ENSMUSP00000043570-mafft-cds.fa	183	1208	1105.7704918032787	183	0	37	0	0	1148	NA	0	146	1208	1200.6301369863013	146	0	NA	134	0	212	NA
ENSMUSP00000127030-mafft-cds.fa	194	289	209.77835051546393	186	3	120	0	4	289	NA	0	74	289	234.40540540540542	68	2	NA	91	1	58	NA
ENSMUSP00000128331-mafft-cds.fa	193	863	468.2642487046632	193	0	193	0	6	830	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000070719-mafft-cds.fa	193	462	157.13471502590673	191	1	192	0	0	453	NA	0	1	462	415.0	1	0	NA	462	0	0	NA
ENSMUSP00000037909-mafft-cds.fa	193	639	568.3419689119171	193	0	23	23	1	517	NA	19	170	620	574.5470588235294	170	0	NA	30	0	462	NA
ENSMUSP00000020575-mafft-cds.fa	189	75	72.82539682539682	123	23	10	1	0	46	NA	0	179	75	74.90502793296089	113	23	NA	6	0	6	NA
ENSMUSP00000003450-mafft-cds.fa	194	678	612.4742268041238	194	0	25	0	0	619	NA	0	169	678	642.2307692307693	169	0	NA	16	0	508	NA
ENSMUSP00000059167-mafft-cds.fa	193	199	175.77202072538861	188	2	45	0	0	199	NA	0	148	199	191.21621621621622	145	1	NA	23	0	35	NA
ENSMUSP00000047402-mafft-cds.fa	193	180	179.0621761658031	170	9	1	15	0	34	NA	0	192	180	179.40625	169	9	NA	20	0	30	NA
ENSMUSP00000132215-mafft-cds.fa	185	122	95.8	173	6	61	0	2	122	NA	10	124	112	108.30645161290323	114	5	NA	3	2	22	NA
