target,gid,tid,eid,pid,init sample hits,exonerate sample hits
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689538,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689538,ENSMUSP00000074340,196,176
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689540,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689540,ENSMUSP00000074340,68,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689542,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689542,ENSMUSP00000074340,170,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689543,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689543,ENSMUSP00000074340,147,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689544,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689544,ENSMUSP00000074340,199,179
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689545,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689545,ENSMUSP00000074340,121,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689546,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689546,ENSMUSP00000074340,151,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689547,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689547,ENSMUSP00000074340,84,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689548,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689548,ENSMUSP00000074340,174,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689549,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689549,ENSMUSP00000074340,37,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689550,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689550,ENSMUSP00000074340,196,177
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689551,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689551,ENSMUSP00000074340,177,161
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689552,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689552,ENSMUSP00000074340,37,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689553,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689553,ENSMUSP00000074340,175,163
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689554,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689554,ENSMUSP00000074340,143,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689555,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689555,ENSMUSP00000074340,166,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689557,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689557,ENSMUSP00000074340,193,179
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689558,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689558,ENSMUSP00000074340,170,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689560,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689560,ENSMUSP00000074340,207,187
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689561,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689561,ENSMUSP00000074340,202,182
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689563,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689563,ENSMUSP00000074340,174,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689564,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689564,ENSMUSP00000074340,199,177
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689566,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689566,ENSMUSP00000074340,187,166
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689567,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689567,ENSMUSP00000074340,172,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689569,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689569,ENSMUSP00000074340,159,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689570,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689570,ENSMUSP00000074340,207,186
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689572,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689572,ENSMUSP00000074340,117,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689576,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689576,ENSMUSP00000074340,170,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689577,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689577,ENSMUSP00000074340,184,168
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689578,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689578,ENSMUSP00000074340,118,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689580,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689580,ENSMUSP00000074340,186,171
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689581,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689581,ENSMUSP00000074340,205,187
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689582,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689582,ENSMUSP00000074340,98,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689584,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689584,ENSMUSP00000074340,84,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689586,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689586,ENSMUSP00000074340,205,185
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689588,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689588,ENSMUSP00000074340,180,164
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689589,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689589,ENSMUSP00000074340,29,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689591,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689591,ENSMUSP00000074340,206,186
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689592,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689592,ENSMUSP00000074340,194,176
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689594,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689594,ENSMUSP00000074340,194,176
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000689595,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000689595,ENSMUSP00000074340,91,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00000915655,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00000915655,ENSMUSP00000074340,207,186
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00001238636,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00001238636,ENSMUSP00000074340,28,0
chr1_trid-ENSMUST00000074783_exid-ENSMUSE00001324391,ENSMUSG00000066842,ENSMUST00000074783,ENSMUSE00001324391,ENSMUSP00000074340,202,173
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000343768,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000343768,ENSMUSP00000074837,149,0
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000378057,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000378057,ENSMUSP00000074837,208,187
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545460,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545460,ENSMUSP00000074837,202,183
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545461,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545461,ENSMUSP00000074837,160,0
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545462,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545462,ENSMUSP00000074837,205,184
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545463,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545463,ENSMUSP00000074837,183,164
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545464,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545464,ENSMUSP00000074837,87,0
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545465,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545465,ENSMUSP00000074837,112,0
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545469,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545469,ENSMUSP00000074837,191,176
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545471,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545471,ENSMUSP00000074837,209,187
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545472,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545472,ENSMUSP00000074837,202,181
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545473,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545473,ENSMUSP00000074837,205,184
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545474,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545474,ENSMUSP00000074837,158,0
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545475,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545475,ENSMUSP00000074837,195,180
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545476,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545476,ENSMUSP00000074837,206,185
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545477,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545477,ENSMUSP00000074837,199,181
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545478,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545478,ENSMUSP00000074837,152,0
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000545479,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000545479,ENSMUSP00000074837,20,0
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00000698405,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00000698405,ENSMUSP00000074837,64,0
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00001319897,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00001319897,ENSMUSP00000074837,207,186
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00001323962,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00001323962,ENSMUSP00000074837,128,0
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00001330575,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00001330575,ENSMUSP00000074837,146,0
chr1_trid-ENSMUST00000075374_exid-ENSMUSE00001333343,ENSMUSG00000052062,ENSMUST00000075374,ENSMUSE00001333343,ENSMUSP00000074837,205,185
chr1_trid-ENSMUST00000075805_exid-ENSMUSE00000936936,ENSMUSG00000026586,ENSMUST00000075805,ENSMUSE00000936936,ENSMUSP00000075203,5,0
chr1_trid-ENSMUST00000075805_exid-ENSMUSE00001325934,ENSMUSG00000026586,ENSMUST00000075805,ENSMUSE00001325934,ENSMUSP00000075203,178,0
chr1_trid-ENSMUST00000075805_exid-ENSMUSE00001327964,ENSMUSG00000026586,ENSMUST00000075805,ENSMUSE00001327964,ENSMUSP00000075203,187,170
chr1_trid-ENSMUST00000075805_exid-ENSMUSE00001331660,ENSMUSG00000026586,ENSMUST00000075805,ENSMUSE00001331660,ENSMUSP00000075203,196,181
chr1_trid-ENSMUST00000076521_exid-ENSMUSE00000161331,ENSMUSG00000026638,ENSMUST00000076521,ENSMUSE00000161331,ENSMUSP00000075839,205,184
chr1_trid-ENSMUST00000076521_exid-ENSMUSE00000161332,ENSMUSG00000026638,ENSMUST00000076521,ENSMUSE00000161332,ENSMUSP00000075839,129,0
chr1_trid-ENSMUST00000076521_exid-ENSMUSE00000533285,ENSMUSG00000026638,ENSMUST00000076521,ENSMUSE00000533285,ENSMUSP00000075839,123,0
chr1_trid-ENSMUST00000076521_exid-ENSMUSE00001241378,ENSMUSG00000026638,ENSMUST00000076521,ENSMUSE00001241378,ENSMUSP00000075839,184,167
chr1_trid-ENSMUST00000076521_exid-ENSMUSE00001252716,ENSMUSG00000026638,ENSMUST00000076521,ENSMUSE00001252716,ENSMUSP00000075839,206,186
chr1_trid-ENSMUST00000076521_exid-ENSMUSE00001281873,ENSMUSG00000026638,ENSMUST00000076521,ENSMUSE00001281873,ENSMUSP00000075839,189,172
chr1_trid-ENSMUST00000076521_exid-ENSMUSE00001291396,ENSMUSG00000026638,ENSMUST00000076521,ENSMUSE00001291396,ENSMUSP00000075839,147,0
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000228866,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000228866,ENSMUSP00000076160,196,175
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000228870,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000228870,ENSMUSP00000076160,206,185
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000228874,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000228874,ENSMUSP00000076160,207,186
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000228881,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000228881,ENSMUSP00000076160,203,182
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000228887,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000228887,ENSMUSP00000076160,202,181
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000228893,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000228893,ENSMUSP00000076160,204,183
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000228899,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000228899,ENSMUSP00000076160,201,180
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000228905,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000228905,ENSMUSP00000076160,204,183
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000228909,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000228909,ENSMUSP00000076160,203,180
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000228920,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000228920,ENSMUSP00000076160,163,0
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000228926,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000228926,ENSMUSP00000076160,164,0
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000228933,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000228933,ENSMUSP00000076160,205,0
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000228940,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000228940,ENSMUSP00000076160,189,153
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000407886,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000407886,ENSMUSP00000076160,208,186
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000492186,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000492186,ENSMUSP00000076160,189,168
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000518026,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000518026,ENSMUSP00000076160,209,187
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000536883,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000536883,ENSMUSP00000076160,111,0
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000594714,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000594714,ENSMUSP00000076160,190,126
chr1_trid-ENSMUST00000076894_exid-ENSMUSE00000658920,ENSMUSG00000040782,ENSMUST00000076894,ENSMUSE00000658920,ENSMUSP00000076160,182,0
chr1_trid-ENSMUST00000076952_exid-ENSMUSE00000460984,ENSMUSG00000062510,ENSMUST00000076952,ENSMUSE00000460984,ENSMUSP00000076220,139,0
chr1_trid-ENSMUST00000076952_exid-ENSMUSE00000461366,ENSMUSG00000062510,ENSMUST00000076952,ENSMUSE00000461366,ENSMUSP00000076220,204,182
chr1_trid-ENSMUST00000076952_exid-ENSMUSE00000466122,ENSMUSG00000062510,ENSMUST00000076952,ENSMUSE00000466122,ENSMUSP00000076220,189,100
chr1_trid-ENSMUST00000076952_exid-ENSMUSE00000772129,ENSMUSG00000062510,ENSMUST00000076952,ENSMUSE00000772129,ENSMUSP00000076220,182,163
chr1_trid-ENSMUST00000076952_exid-ENSMUSE00000802076,ENSMUSG00000062510,ENSMUST00000076952,ENSMUSE00000802076,ENSMUSP00000076220,14,0
chr1_trid-ENSMUST00000077340_exid-ENSMUSE00000241583,ENSMUSG00000041926,ENSMUST00000077340,ENSMUSE00000241583,ENSMUSP00000076564,149,0
chr1_trid-ENSMUST00000077340_exid-ENSMUSE00000241588,ENSMUSG00000041926,ENSMUST00000077340,ENSMUSE00000241588,ENSMUSP00000076564,199,181
chr1_trid-ENSMUST00000077340_exid-ENSMUSE00000241594,ENSMUSG00000041926,ENSMUST00000077340,ENSMUSE00000241594,ENSMUSP00000076564,200,183
chr1_trid-ENSMUST00000077340_exid-ENSMUSE00000241599,ENSMUSG00000041926,ENSMUST00000077340,ENSMUSE00000241599,ENSMUSP00000076564,201,183
chr1_trid-ENSMUST00000077340_exid-ENSMUSE00000241607,ENSMUSG00000041926,ENSMUST00000077340,ENSMUSE00000241607,ENSMUSP00000076564,185,163
chr1_trid-ENSMUST00000077340_exid-ENSMUSE00000241611,ENSMUSG00000041926,ENSMUST00000077340,ENSMUSE00000241611,ENSMUSP00000076564,200,180
chr1_trid-ENSMUST00000077340_exid-ENSMUSE00000241618,ENSMUSG00000041926,ENSMUST00000077340,ENSMUSE00000241618,ENSMUSP00000076564,206,185
chr1_trid-ENSMUST00000077340_exid-ENSMUSE00000241626,ENSMUSG00000041926,ENSMUST00000077340,ENSMUSE00000241626,ENSMUSP00000076564,137,0
chr1_trid-ENSMUST00000077340_exid-ENSMUSE00000241633,ENSMUSG00000041926,ENSMUST00000077340,ENSMUSE00000241633,ENSMUSP00000076564,171,0
chr1_trid-ENSMUST00000077340_exid-ENSMUSE00000492565,ENSMUSG00000041926,ENSMUST00000077340,ENSMUSE00000492565,ENSMUSP00000076564,115,0
chr1_trid-ENSMUST00000077340_exid-ENSMUSE00000690574,ENSMUSG00000041926,ENSMUST00000077340,ENSMUSE00000690574,ENSMUSP00000076564,200,174
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000160759,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000160759,ENSMUSP00000076830,201,181
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000160760,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000160760,ENSMUSP00000076830,177,161
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000160763,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000160763,ENSMUSP00000076830,167,0
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000160766,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000160766,ENSMUSP00000076830,199,179
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000160767,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000160767,ENSMUSP00000076830,192,174
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000160769,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000160769,ENSMUSP00000076830,137,0
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000160770,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000160770,ENSMUSP00000076830,204,183
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000160771,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000160771,ENSMUSP00000076830,85,0
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000160773,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000160773,ENSMUSP00000076830,197,179
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000160774,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000160774,ENSMUSP00000076830,99,0
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000160775,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000160775,ENSMUSP00000076830,63,0
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000338133,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000338133,ENSMUSP00000076830,199,180
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000341357,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000341357,ENSMUSP00000076830,201,0
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000365710,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000365710,ENSMUSP00000076830,192,173
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000368805,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000368805,ENSMUSP00000076830,26,0
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000379222,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000379222,ENSMUSP00000076830,150,0
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000454028,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000454028,ENSMUSP00000076830,188,171
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000454354,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000454354,ENSMUSP00000076830,205,185
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000491467,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000491467,ENSMUSP00000076830,189,0
chr1_trid-ENSMUST00000077642_exid-ENSMUSE00000493604,ENSMUSG00000026585,ENSMUST00000077642,ENSMUSE00000493604,ENSMUSP00000076830,56,0
chr1_trid-ENSMUST00000077755_exid-ENSMUSE00000469119,ENSMUSG00000008475,ENSMUST00000077755,ENSMUSE00000469119,ENSMUSP00000076933,167,0
chr1_trid-ENSMUST00000077755_exid-ENSMUSE00000512205,ENSMUSG00000008475,ENSMUST00000077755,ENSMUSE00000512205,ENSMUSP00000076933,120,0
chr1_trid-ENSMUST00000077755_exid-ENSMUSE00000659057,ENSMUSG00000008475,ENSMUST00000077755,ENSMUSE00000659057,ENSMUSP00000076933,202,0
chr1_trid-ENSMUST00000077755_exid-ENSMUSE00001222772,ENSMUSG00000008475,ENSMUST00000077755,ENSMUSE00001222772,ENSMUSP00000076933,203,181
chr1_trid-ENSMUST00000077772_exid-ENSMUSE00000453819,ENSMUSG00000056055,ENSMUST00000077772,ENSMUSE00000453819,ENSMUSP00000076948,81,0
chr1_trid-ENSMUST00000077772_exid-ENSMUSE00000453832,ENSMUSG00000056055,ENSMUST00000077772,ENSMUSE00000453832,ENSMUSP00000076948,190,172
chr1_trid-ENSMUST00000077772_exid-ENSMUSE00000454101,ENSMUSG00000056055,ENSMUST00000077772,ENSMUSE00000454101,ENSMUSP00000076948,111,0
chr1_trid-ENSMUST00000077772_exid-ENSMUSE00001206193,ENSMUSG00000056055,ENSMUST00000077772,ENSMUSE00001206193,ENSMUSP00000076948,130,0
chr1_trid-ENSMUST00000077772_exid-ENSMUSE00001213594,ENSMUSG00000056055,ENSMUST00000077772,ENSMUSE00001213594,ENSMUSP00000076948,194,153
chr1_trid-ENSMUST00000077772_exid-ENSMUSE00001223283,ENSMUSG00000056055,ENSMUST00000077772,ENSMUSE00001223283,ENSMUSP00000076948,64,0
chr1_trid-ENSMUST00000077772_exid-ENSMUSE00001242713,ENSMUSG00000056055,ENSMUST00000077772,ENSMUSE00001242713,ENSMUSP00000076948,184,165
chr1_trid-ENSMUST00000077772_exid-ENSMUSE00001246783,ENSMUSG00000056055,ENSMUST00000077772,ENSMUSE00001246783,ENSMUSP00000076948,36,0
chr1_trid-ENSMUST00000077772_exid-ENSMUSE00001255292,ENSMUSG00000056055,ENSMUST00000077772,ENSMUSE00001255292,ENSMUSP00000076948,27,0
chr1_trid-ENSMUST00000077772_exid-ENSMUSE00001256723,ENSMUSG00000056055,ENSMUST00000077772,ENSMUSE00001256723,ENSMUSP00000076948,200,170
chr1_trid-ENSMUST00000077772_exid-ENSMUSE00001265506,ENSMUSG00000056055,ENSMUST00000077772,ENSMUSE00001265506,ENSMUSP00000076948,200,182
chr1_trid-ENSMUST00000077772_exid-ENSMUSE00001269672,ENSMUSG00000056055,ENSMUST00000077772,ENSMUSE00001269672,ENSMUSP00000076948,153,0
chr1_trid-ENSMUST00000077772_exid-ENSMUSE00001296551,ENSMUSG00000056055,ENSMUST00000077772,ENSMUSE00001296551,ENSMUSP00000076948,49,0
chr1_trid-ENSMUST00000077985_exid-ENSMUSE00000414218,ENSMUSG00000064272,ENSMUST00000077985,ENSMUSE00000414218,ENSMUSP00000077135,207,186
chr1_trid-ENSMUST00000078470_exid-ENSMUSE00000478401,ENSMUSG00000058248,ENSMUST00000078470,ENSMUSE00000478401,ENSMUSP00000077563,208,187
chr1_trid-ENSMUST00000078470_exid-ENSMUSE00000483479,ENSMUSG00000058248,ENSMUST00000078470,ENSMUSE00000483479,ENSMUSP00000077563,209,187
chr1_trid-ENSMUST00000078470_exid-ENSMUSE00000485410,ENSMUSG00000058248,ENSMUST00000078470,ENSMUSE00000485410,ENSMUSP00000077563,199,181
chr1_trid-ENSMUST00000078470_exid-ENSMUSE00000486134,ENSMUSG00000058248,ENSMUST00000078470,ENSMUSE00000486134,ENSMUSP00000077563,209,187
chr1_trid-ENSMUST00000078470_exid-ENSMUSE00000488964,ENSMUSG00000058248,ENSMUST00000078470,ENSMUSE00000488964,ENSMUSP00000077563,207,187
chr1_trid-ENSMUST00000078470_exid-ENSMUSE00000496137,ENSMUSG00000058248,ENSMUST00000078470,ENSMUSE00000496137,ENSMUSP00000077563,161,0
chr1_trid-ENSMUST00000078470_exid-ENSMUSE00000497192,ENSMUSG00000058248,ENSMUST00000078470,ENSMUSE00000497192,ENSMUSP00000077563,206,149
chr1_trid-ENSMUST00000078470_exid-ENSMUSE00000498147,ENSMUSG00000058248,ENSMUST00000078470,ENSMUSE00000498147,ENSMUSP00000077563,192,172
chr1_trid-ENSMUST00000078470_exid-ENSMUSE00000533379,ENSMUSG00000058248,ENSMUST00000078470,ENSMUSE00000533379,ENSMUSP00000077563,206,186
chr1_trid-ENSMUST00000078470_exid-ENSMUSE00000685646,ENSMUSG00000058248,ENSMUST00000078470,ENSMUSE00000685646,ENSMUSP00000077563,146,0
chr1_trid-ENSMUST00000078470_exid-ENSMUSE00000771232,ENSMUSG00000058248,ENSMUST00000078470,ENSMUSE00000771232,ENSMUSP00000077563,87,0
chr1_trid-ENSMUST00000078825_exid-ENSMUSE00000337023,ENSMUSG00000059089,ENSMUST00000078825,ENSMUSE00000337023,ENSMUSP00000077873,127,0
chr1_trid-ENSMUST00000078825_exid-ENSMUSE00000360997,ENSMUSG00000059089,ENSMUST00000078825,ENSMUSE00000360997,ENSMUSP00000077873,145,0
chr1_trid-ENSMUST00000078825_exid-ENSMUSE00000390089,ENSMUSG00000059089,ENSMUST00000078825,ENSMUSE00000390089,ENSMUSP00000077873,110,0
chr1_trid-ENSMUST00000078825_exid-ENSMUSE00000401234,ENSMUSG00000059089,ENSMUST00000078825,ENSMUSE00000401234,ENSMUSP00000077873,191,171
